section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
17.12.1.1.5,Latin to Portuguese,"Portuguese-e,i",,index_diachronica_original.html:7669,False,stuff_after_word_bound,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {l,m,r}_ when between #U and U[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.5,Latin to Portuguese,"Portuguese-e,i_2",,index_diachronica_original.html:7670,False,stuff_after_word_bound,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | k_t when between #U and U[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.5,Latin to Portuguese,Portuguese-o_2,,index_diachronica_original.html:7671,False,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'tonic'. Did you mean cons? | _{r,l} when between #U and U[+tonic] | ^^^^^^ @ Rule 1, Line 1",,env
17.12.1.1.5,Latin to Portuguese,Portuguese-C0C0,,index_diachronica_original.html:7715,False,expected_number,False,False,,False,unknown_character,unknown_character,,expected_number,"Syntax Error: Unknown character '₀' | C₀C₀ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '₀' | C₀ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected number, but received r | C = r | ^ @ Rule 1, Line 1",input|output|exception
17.12.1.1.5,Latin to Portuguese,Portuguese-C,,index_diachronica_original.html:7716,False,unknown_character,True,True,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '₁' | C₁_C₂ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '₂' | C₂ = L | ^ @ Rule 1, Line 1",env|exception
17.12.1.1.5,Latin to Portuguese,Portuguese-k_6,,index_diachronica_original.html:7722,False,unknown_character,True,True,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '₁' | V₁_V₂ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '₂' | V₂ = ɔ | ^ @ Rule 1, Line 1",env|exception
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-a_2,,index_diachronica_original.html:7748,False,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _# in monosyllables and oxytones | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-a_3,,index_diachronica_original.html:7749,False,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'å' | å | ^ @ Rule 1, Line 1",,,output
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-å-ɛ-ɔ,,index_diachronica_original.html:7750,False,unknown_character,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'å' | å ɛ ɔ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-e_2,,index_diachronica_original.html:7753,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…' | _(C…)i{C(C…)V,#} | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V,,index_diachronica_original.html:7766,False,runtime_delete_only_segment,True,True,,,,,,,,,,,multi
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V_3,,index_diachronica_original.html:7774,False,runtime_delete_only_segment,True,True,,,,,,,,,,,multi
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V_4,,index_diachronica_original.html:7776,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | , though /a/ often remainedprobably /ə/ | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-a_4,,index_diachronica_original.html:7786,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | Gascon and Languedoc | ^ @ Rule 1, Line 1",exception
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V_7,,index_diachronica_original.html:7792,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected '[', but received 'End Of Line' | if dropping it would create ugly consonant clusters: | ^ @ Rule 1, Line 1",,,output
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j,,index_diachronica_original.html:7807,False,syntax_other,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | V_E:[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-N,,index_diachronica_original.html:7808,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _#, in polysyllables | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ts,,index_diachronica_original.html:7825,False,syntax_other,,,,,,,,,,,,,multi
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_3,,index_diachronica_original.html:7834,False,syntax_other,,,,,,,,,,,,,multi
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-n_3,,index_diachronica_original.html:7848,False,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | r_(s)#? | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_3,0,index_diachronica_original.html:7855,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '/' | V_ (if /j/ resulted, it dropped after /i/ | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_3,1,index_diachronica_original.html:7855,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '/' | V_ (if /j/ resulted, it dropped after /i/ | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_6,,index_diachronica_original.html:7860,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | when pretonic and immediately adjacent to a back vowel | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ð_5,,index_diachronica_original.html:7869,False,syntax_other,,,,,,,,,,,,,multi
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_4,,index_diachronica_original.html:7870,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | _a (in the north and east | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_5,,index_diachronica_original.html:7871,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '/' | _{o,u/y} | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j_4,,index_diachronica_original.html:7876,False,syntax_other,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _E:[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j_5,,index_diachronica_original.html:7877,False,syntax_other,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _E:[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-p-k-tʃ-b-ɡ-β-j,,index_diachronica_original.html:7884,False,prose_or_expected_arrow,,,,,,,,,,,,,multi
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rtʃj,,index_diachronica_original.html:7916,False,syntax_other,,,,,,,,,,,,,multi
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-sːj,stʃj,stj",,index_diachronica_original.html:7926,False,nested_brackets,,,,,,,,,,,,,multi
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-sj,,index_diachronica_original.html:7927,False,syntax_other,,,,,,,,,,,,,multi
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-tj,,index_diachronica_original.html:7932,False,unknown_character,,,,,,,,,,,,,multi
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ndt-ndtʃ-ntʃ-nkt-nf,,index_diachronica_original.html:7936,False,prose_or_expected_arrow,,,,,,,,,,,,,multi
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-stʃ_2,,index_diachronica_original.html:7945,False,syntax_other,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '(' | (i)(t)ʃ | ^ @ Rule 1, Line 1",,,output
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-t_3,,index_diachronica_original.html:7984,False,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | , though it tended to drop | ^ @ Rule 1, Line 1",exception
17.12.1.1.7,Vulgar Latin to Rhaeto-Romance,Rhaeto-Romance-a-V,,index_diachronica_original.html:7994,False,expected_underscore,True,False,False,,,syntax_other,expected_underscore,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | e ∅ | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | final syllables | ^ @ Rule 1, Line 1",,output|env
17.12.1.1.8,Latin to Romanian,"Romanian-m,n,s",,index_diachronica_original.html:8009,False,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _# in polysyllables | ^ @ Rule 1, Line 1",,env
17.12.1.1.8,Latin to Romanian,Romanian-kj-ɡj,,index_diachronica_original.html:8057,False,syntax_other,,,,,,,,,,,,,multi
17.12.1.1.8,Latin to Romanian,Romanian-dj,,index_diachronica_original.html:8062,False,syntax_other,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _B:[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.8,Latin to Romanian,Romanian-e_2,,index_diachronica_original.html:8071,False,expected_number,True,True,False,False,,,unknown_grouping,expected_number,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress]…P_(C…)V# | ^ @ Rule 1, Line 1","Syntax Error: Expected number, but received i | V = i | ^ @ Rule 1, Line 1",env|exception
17.12.1.1.8,Latin to Romanian,Romanian-a_3,,index_diachronica_original.html:8075,False,unknown_grouping,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…' | #(C…)V…C[+cor,+dist]_…U:[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.8,Latin to Romanian,Romanian-a-o_2,,index_diachronica_original.html:8076,False,unknown_grouping,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…' | #(C…)V…_…U:[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.8,Latin to Romanian,Romanian-e_4,,index_diachronica_original.html:8077,False,unknown_grouping,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…' | #(C…)V…_n…U:[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.8,Latin to Romanian,Romanian-e_5,,index_diachronica_original.html:8078,False,unknown_grouping,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…' | #(C…)V…{t,d,n}_…U:[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.8,Latin to Romanian,Romanian-e_6,,index_diachronica_original.html:8079,False,expected_underscore,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…' | P:[+stress]_(C…)B | ^ @ Rule 1, Line 1",,env
17.12.1.1.8,Latin to Romanian,Romanian-e_8,,index_diachronica_original.html:8081,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #{r,P}_…U:[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.8,Latin to Romanian,Romanian-o,,index_diachronica_original.html:8082,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #C…_…U:[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.8,Latin to Romanian,Romanian-a_4,,index_diachronica_original.html:8083,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '#'. Did you forget a '/' between the output and environment? | ə #C(C…)_…U:[+stress] | ^ @ Rule 1, Line 1",,,output
17.12.1.1.8,Latin to Romanian,Romanian-Ci,,index_diachronica_original.html:8085,False,unknown_grouping,True,False,True,False,,syntax_other,,unknown_grouping,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | Cʲ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | R…R_# | ^ @ Rule 1, Line 1",output|exception
17.12.1.1.9,Latin to Sardinian,Sardinian-r_2,,index_diachronica_original.html:8123,False,expected_underscore,True,False,True,False,,unknown_character,,expected_underscore,,"Syntax Error: Unknown character 'ː' | urː | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | Logudorese | ^ @ Rule 1, Line 1",output|exception
17.12.1.1.9,Latin to Sardinian,Sardinian-r_3,,index_diachronica_original.html:8124,False,unknown_grouping,True,False,False,False,,unknown_character,unknown_grouping,expected_underscore,,"Syntax Error: Unknown character 'ː' | arː | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #_(j)B | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | Logudorese | ^ @ Rule 1, Line 1",output|env|exception
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-e-ɛ,a-ɔ-o",,index_diachronica_original.html:8143,False,unknown_grouping,False,True,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Raising of e {ɛ,a} ɔ o | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-—-e,,index_diachronica_original.html:8144,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received p | C = p | ^ @ Rule 1, Line 1",exception
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-”je.o-”je.a,,index_diachronica_original.html:8149,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Expected '..', but received .'o' | je:[+stress].o je:[+stress].a | ^ @ Rule 1, Line 1","Syntax Error: Expected '..', but received .'o' | {i:[+stress].o,j:[+stress]o} i:[+stress].a | ^ @ Rule 1, Line 1",,,input|output
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-V_5,,index_diachronica_original.html:8163,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received a | V = a | ^ @ Rule 1, Line 1",exception
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-/b/-b,",,index_diachronica_original.html:8192,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Feature 'b' has no modifier | /b/ [b], /β/ {[b,β]} | ^ @ Rule 1, Line 1","Syntax Error: Feature 'b' has no modifier | /b/ {[b,β]} | ^ @ Rule 1, Line 1",,,input|output
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-h,,index_diachronica_original.html:8199,False,syntax_other,,,,,,,,,,,,,multi
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-/dɾ/-ðɾ,,index_diachronica_original.html:8201,False,unknown_character,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ð' | /dɾ/ [ðɾ] | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-ʎ_2,,index_diachronica_original.html:8202,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Output cannot be empty. Use `*` or '∅' to indicate deletion | /ʝ/ | ^ @ Rule 1, Line 1",,,output
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-/ʝ/-ʝ~dʒ,0,index_diachronica_original.html:8204,False,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ʝ' | /ʝ/ {[ʝ,dʒ]} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ʒ' | [ʒ | ^ @ Rule 1, Line 1",,,input|output
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-/ʝ/-ʝ~dʒ,1,index_diachronica_original.html:8204,False,unknown_character,False,False,,,unknown_character,syntax_other,,,"Syntax Error: Unknown character 'ʝ' | /ʝ/ {[ʝ,dʒ]} | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received ']'. Did you forget a '/' between the output and environment? | dʒ] | ^ @ Rule 1, Line 1",,,input|output
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-s̪,s",,index_diachronica_original.html:8206,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Feature 's' has no modifier | /s/ [s̪] | ^ @ Rule 1, Line 1",,,output
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-s̪,s_4",,index_diachronica_original.html:8210,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected ASCII character, but received ']' | θ [θ] | ^ @ Rule 1, Line 1",,,output
17.12.2,Proto-Italic to Proto-Sibellian,Proto-Sibellian-ḱ-ɡ́-kʷ-ɡʷ,,index_diachronica_original.html:8229,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '́' | kʲ ɡ́ kʷ ɡʷ | ^ @ Rule 1, Line 1",,,,input
17.12.2,Proto-Italic to Proto-Sibellian,"Proto-Sibellian-ɡ́ʰ,x-ɸ,θ,ɡʷʰ",,index_diachronica_original.html:8230,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '́' | {ɡ́ʰ,x} {ɸ,θ,ɡʷʰ} | ^ @ Rule 1, Line 1",,,,input
17.13,Proto-Indo-European to Proto-Tocharian,Proto-Tocharian-Kʷ,,index_diachronica_original.html:8254,False,expected_number,False,False,True,False,unknown_grouping,unknown_grouping,,expected_number,"Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Kʷ | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | K | ^ @ Rule 1, Line 1",,"Syntax Error: Expected number, but received s | C = syllabic | ^ @ Rule 1, Line 1",input|output|exception
17.13,Proto-Indo-European to Proto-Tocharian,"Proto-Tocharian-p-ts,kʷ-m-n-l-r-y",,index_diachronica_original.html:8257,False,unknown_grouping,False,True,False,,syntax_other,,unknown_grouping,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | p {ts,k(ʷ)} m n l r y | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _{E(:),y} | ^ @ Rule 1, Line 1",,input|env
17.13,Proto-Indo-European to Proto-Tocharian,"Proto-Tocharian-t,dʱ",,index_diachronica_original.html:8258,False,unknown_grouping,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _E(ː) | ^ @ Rule 1, Line 1",,env
17.13,Proto-Indo-European to Proto-Tocharian,Proto-Tocharian-Dʱ,,index_diachronica_original.html:8260,False,unknown_grouping,False,False,,,unknown_grouping,unknown_grouping,,,"Syntax Error: Unknown grouping 'D'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | D(ʱ) | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'T'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | T | ^ @ Rule 1, Line 1",,,input|output
17.13,Proto-Indo-European to Proto-Tocharian,Proto-Tocharian-R-H,,index_diachronica_original.html:8262,False,unknown_grouping,False,False,True,,unknown_grouping,unknown_grouping,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | R H | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | uR ɨ | ^ @ Rule 1, Line 1",,,input|output
17.13,Proto-Indo-European to Proto-Tocharian,Proto-Tocharian-R-Hn̩,,index_diachronica_original.html:8263,False,unknown_grouping,False,False,True,,unknown_grouping,unknown_grouping,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | R Hn̩ | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ɛR ɨn | ^ @ Rule 1, Line 1",,,input|output
17.13,Proto-Indo-European to Proto-Tocharian,Proto-Tocharian-H,,index_diachronica_original.html:8264,False,expected_number,False,True,False,,unknown_grouping,,unknown_grouping,,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | H | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _R, when R = syllabic | ^ @ Rule 1, Line 1",,input|env
17.13,Proto-Indo-European to Proto-Tocharian,"Proto-Tocharian-eh2,aH-aː",,index_diachronica_original.html:8268,False,unknown_grouping,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '₂' | {eh₂,aH} aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | aː ɔ | ^ @ Rule 1, Line 1",,,input|output
17.13,Proto-Indo-European to Proto-Tocharian,"Proto-Tocharian-eh3,oH",,index_diachronica_original.html:8270,False,unknown_grouping,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '₃' | {eh₃,oH} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | oː | ^ @ Rule 1, Line 1",,,input|output
17.13,Proto-Indo-European to Proto-Tocharian,"Proto-Tocharian-oːs,y-oːn",,index_diachronica_original.html:8271,False,syntax_other,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | oː(s,y) oːn | ^ @ Rule 1, Line 1",,,,input
17.13,Proto-Indo-European to Proto-Tocharian,Proto-Tocharian-eH,,index_diachronica_original.html:8283,False,unknown_grouping,False,False,,,unknown_grouping,unknown_character,,,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | eH | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1",,,input|output
17.13.1,Proto-Tocharian to Tocharian A,Tocharian-A-Cʲj,,index_diachronica_original.html:8295,False,syntax_other,False,False,,,syntax_other,unknown_character,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | Cʲj | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | Cʲː | ^ @ Rule 1, Line 1",,,input|output
17.13.1,Proto-Tocharian to Tocharian A,Tocharian-A-V,,index_diachronica_original.html:8297,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received E | V = E | ^ @ Rule 1, Line 1",exception
17.13.1,Proto-Tocharian to Tocharian A,Tocharian-A-V_3,,index_diachronica_original.html:8305,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
18.1.1,Pre-Bakairi to Eastern Bakairi,Eastern-Bakairi-ʔ,,index_diachronica_original.html:8333,False,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'fricative'. Did you mean rhotic? | _C[+ fricative -voice] | ^^^^^^^^^^^^ @ Rule 1, Line 1",,env
18.1.1,Pre-Bakairi to Eastern Bakairi,Eastern-Bakairi-ɾ,,index_diachronica_original.html:8334,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | V_V, when neither vowel is stressed | ^ @ Rule 1, Line 1",,env
18.1.2,Pre-Bakairi to Western Bakairi,Western-Bakairi-C+-fricative-voiced,,index_diachronica_original.html:8342,False,unknown_feature,False,True,True,,unknown_feature,,,,"Syntax Error: Unknown feature 'fricative'. Did you mean rhotic? | C[+ fricative -voice] | ^^^^^^^^^^^^ @ Rule 1, Line 1",,,,input
18.1.2,Pre-Bakairi to Western Bakairi,Western-Bakairi-ɾ,,index_diachronica_original.html:8346,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | V_V, where at least one of the vowels is nasalized | ^ @ Rule 1, Line 1",,env
18.3.1,Proto-Tuparí to Makuráp,"Makuráp-a/e-e/a-ı̃,ẽ",,index_diachronica_original.html:8417,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '/' | {a/e} {e/a} {j̃,ẽ} | ^ @ Rule 1, Line 1",,,,input
18.3.2,Proto-Tuparí to Mekens,Mekens-k,,index_diachronica_original.html:8424,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U[+stress] | ^ @ Rule 1, Line 1",,env
