section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
17.12.1.1.6,Vulgar Latin to Old Provençal,106,index_diachronica_original.html:7870,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | ɡ > j / _a (in the north and east | ^ @ Rule 1, Line 1"
17.12.1.1.6,Vulgar Latin to Old Provençal,107,index_diachronica_original.html:7871,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '/' | ɡ > ɡ / _{o,u/y} | ^ @ Rule 1, Line 1"
17.12.1.1.6,Vulgar Latin to Old Provençal,108,index_diachronica_original.html:7872,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | ɡ > j / , though it dropped early in some dialects | ^ @ Rule 1, Line 1"
17.12.1.1.6,Vulgar Latin to Old Provençal,112,index_diachronica_original.html:7876,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | j > dʒ / _V:[+front]:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.6,Vulgar Latin to Old Provençal,113,index_diachronica_original.html:7877,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | j > ∅ / _V:[+front]:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.6,Vulgar Latin to Old Provençal,120,index_diachronica_original.html:7884,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '}'. Did you forget a '/' between the output and environment? | y > i} i / _r | ^ @ Rule 1, Line 5"
17.12.1.1.6,Vulgar Latin to Old Provençal,128,index_diachronica_original.html:7892,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received ')'. Did you forget a '/' between the output and environment? | ɡʷ > ɡ ?) | ^ @ Rule 1, Line 2"
17.12.1.1.6,Vulgar Latin to Old Provençal,152,index_diachronica_original.html:7916,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '>' | rts ( > rs ?) | ^ @ Rule 1, Line 2"
17.12.1.1.6,Vulgar Latin to Old Provençal,154,index_diachronica_original.html:7918,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | rdʒ > {rdʒ,rdz( | ^ @ Rule 1, Line 1"
17.12.1.1.6,Vulgar Latin to Old Provençal,157,index_diachronica_original.html:7921,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {rdʒ,rts( > rs)} | ^ @ Rule 1, Line 2"
17.12.1.1.6,Vulgar Latin to Old Provençal,162,index_diachronica_original.html:7926,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | ʃ > is (except in the west or extreme east, where the outcome was some flavor of (i)(t)ʃ) | ^ @ Rule 1, Line 2"
17.12.1.1.6,Vulgar Latin to Old Provençal,163,index_diachronica_original.html:7927,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | ʒ > {i(d)ʒ,(d)ʒ} | ^ @ Rule 1, Line 2"
17.12.1.1.6,Vulgar Latin to Old Provençal,168,index_diachronica_original.html:7932,False,unknown_character,asca-unrepresentable,—,,"Syntax Error: Unknown character '—' | djʒ > dz (in the north and west) or idz (in the south and east)—medial {idz,dz} became {iz,z} | ^ @ Rule 1, Line 4"
17.12.1.1.6,Vulgar Latin to Old Provençal,172,index_diachronica_original.html:7936,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received ')' | nz),ndʒ} n(t)s {ɲ,int,nt,ntʃ} {nf,f:[+long]( > f)} | ^ @ Rule 1, Line 3"
17.12.1.1.6,Vulgar Latin to Old Provençal,173,index_diachronica_original.html:7937,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | nt nd > {∅,n} / _# | ^ @ Rule 1, Line 1"
17.12.1.1.6,Vulgar Latin to Old Provençal,176,index_diachronica_original.html:7940,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {rs,rts} {rdz( > rz),rts,rdʒ} | ^ @ Rule 1, Line 2"
17.12.1.1.6,Vulgar Latin to Old Provençal,181,index_diachronica_original.html:7945,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | stʃ > {i(t)ʃ,(t)ʃ} | ^ @ Rule 1, Line 1"
17.12.1.1.6,Vulgar Latin to Old Provençal,188,index_diachronica_original.html:7952,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | b > {∅,u} / _rɡ | ^ @ Rule 1, Line 1"
17.12.1.1.6,Vulgar Latin to Old Provençal,190,index_diachronica_original.html:7954,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | b > {∅,b} / _t | ^ @ Rule 1, Line 1"
17.12.1.1.6,Vulgar Latin to Old Provençal,198,index_diachronica_original.html:7962,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | tʃ k > {i,s} {∅,k} / _m | ^ @ Rule 1, Line 1"
17.12.1.1.6,Vulgar Latin to Old Provençal,218,index_diachronica_original.html:7984,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | t > ∅ / _# // , though it tended to drop | ^ @ Rule 1, Line 1"
17.12.1.1.7,Vulgar Latin to Rhaeto-Romance,1,index_diachronica_original.html:7992,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | a > e / stressed, usually when C:[+front,+hi,-lo]_ | ^ @ Rule 1, Line 1"
17.12.1.1.7,Vulgar Latin to Rhaeto-Romance,2,index_diachronica_original.html:7993,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '' | y | ^ @ Rule 1, Line 2"
17.12.1.1.7,Vulgar Latin to Rhaeto-Romance,3,index_diachronica_original.html:7994,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | a V > e (= /ə/?) / in final syllables | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,1,index_diachronica_original.html:8006,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | V=0 0 > 0 ː | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,4,index_diachronica_original.html:8009,False,stuff_after_word_bound,asca-unrepresentable,,,"Syntax Error: Cannot have segments after the end of a word | {m,n,s} > ∅ / _# in polysyllables | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,32,index_diachronica_original.html:8040,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '_'. Did you forget a '/' between the output and environment? | a > ɨ _N ! _{n:[+long],mn} | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,49,index_diachronica_original.html:8057,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | tʃ {j,∅} | ^ @ Rule 1, Line 2"
17.12.1.1.8,Latin to Romanian,54,index_diachronica_original.html:8062,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | dj > ʒ / _V:[+back]:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,61,index_diachronica_original.html:8069,False,unknown_feature,asca-unrepresentable,palatal,latrl,"Syntax Error: Unknown feature 'palatal'. Did you mean latrl? | a > e / C[+palatal]_# | ^^^^^^^^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,63,index_diachronica_original.html:8071,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received i | e > ə / %:[+stress]…P_(C,0)V# // V = i | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,67,index_diachronica_original.html:8075,False,unknown_feature,asca-unrepresentable,palatal,latrl,"Syntax Error: Unknown feature 'palatal'. Did you mean latrl? | a > a / #(C,0)V…C[+palatal]_…U:[+stress] | ^^^^^^^^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,68,index_diachronica_original.html:8076,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | a o > ə u / #(C,0)V…_…U:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,69,index_diachronica_original.html:8077,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | e > i / #(C,0)V…_n…U:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,70,index_diachronica_original.html:8078,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | e > ə / #(C,0)V…{t,d,n}_…U:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,71,index_diachronica_original.html:8079,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ':' | e > ə / C:[+labial]:[+stress]_(C,0)B | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,73,index_diachronica_original.html:8081,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | e > ə / #{r,C:[+labial]}_…U:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,74,index_diachronica_original.html:8082,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | o > u / #C…_…U:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,75,index_diachronica_original.html:8083,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '#'. Did you forget a '/' between the output and environment? | a > ə #C(C,0)_…U:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.8,Latin to Romanian,77,index_diachronica_original.html:8085,False,unknown_grouping,asca-unrepresentable,R,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Ci > C:[+cor,+dist] / _# // R…R_# | ^ @ Rule 1, Line 1"
17.12.1.1.9,Latin to Sardinian,33,index_diachronica_original.html:8123,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | r > ur:[+long] / #_e // Logudorese | ^ @ Rule 1, Line 1"
17.12.1.1.9,Latin to Sardinian,34,index_diachronica_original.html:8124,False,unknown_grouping,asca-unrepresentable,B,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | r > ar:[+long] / #_(j)B // Logudorese | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,14,index_diachronica_original.html:8143,False,unknown_grouping,asca-unrepresentable,R,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Raising of e {ɛ,a} ɔ o > i e o u | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,15,index_diachronica_original.html:8144,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received p | e > i / _Cj // C = p | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,20,index_diachronica_original.html:8149,False,syntax_other,broken-syntax,,,"Syntax Error: Expected '..', but received .'o' | je:[+stress].o je:[+stress].a > {i:[+stress].o,j:[+stress]o} i:[+stress].a | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,25,index_diachronica_original.html:8154,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ʝ > {∅,ʒ} | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,27,index_diachronica_original.html:8156,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | d > {∅,ð} / V_V | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,28,index_diachronica_original.html:8157,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ɡ > {∅,ɣ} / V_V | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,34,index_diachronica_original.html:8163,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '//' | V > ∅ / unstressed // V = a | ^^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,44,index_diachronica_original.html:8176,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | Vdz > ∅ / {nts,ndz,rdz_ | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,57,index_diachronica_original.html:8192,False,syntax_other,broken-syntax,,,"Syntax Error: Feature 'b' has no modifier | /b/ [b], /β/ {[b,β]} > /b/ {[b,β]} | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,63,index_diachronica_original.html:8199,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received ')'. Did you forget a '/' between the output and environment? | ∅ > h change above) | ^ @ Rule 1, Line 2"
17.12.1.1.10,Vulgar Latin to Spanish,65,index_diachronica_original.html:8201,False,unknown_character,asca-unrepresentable,ð,,"Syntax Error: Unknown character 'ð' | /dɾ/ [ðɾ] > ɾ / V_V | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,66,index_diachronica_original.html:8202,False,syntax_other,broken-syntax,,,"Syntax Error: Output cannot be empty. Use `*` or '∅' to indicate deletion | ʎ > /ʝ/ | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,68,index_diachronica_original.html:8204,False,unknown_character,asca-unrepresentable,ʝ,,"Syntax Error: Unknown character 'ʝ' | /ʝ/ {[ʝ,dʒ]} > {[ʒ,dʒ]} | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,70,index_diachronica_original.html:8206,False,syntax_other,broken-syntax,,,"Syntax Error: Feature 's' has no modifier | {s̪,s} > /s/ [s̪] | ^ @ Rule 1, Line 1"
17.12.1.1.10,Vulgar Latin to Spanish,74,index_diachronica_original.html:8210,False,syntax_other,broken-syntax,,,"Syntax Error: Expected ASCII character, but received ']' | {s̪,s} > θ [θ] | ^ @ Rule 1, Line 1"
17.12.2,Proto-Italic to Proto-Sibellian,1,index_diachronica_original.html:8229,False,unknown_character,asca-unrepresentable,́,,"Syntax Error: Unknown character '́' | kʲ ɡ́ kʷ ɡʷ > k ɡ p b | ^ @ Rule 1, Line 1"
17.12.2,Proto-Italic to Proto-Sibellian,2,index_diachronica_original.html:8230,False,unknown_character,asca-unrepresentable,́,,"Syntax Error: Unknown character '́' | {ɡ́ʰ,x} {ɸ,θ,ɡʷʰ} > h f | ^ @ Rule 1, Line 1"
17.13,Proto-Indo-European to Proto-Tocharian,5,index_diachronica_original.html:8254,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received s | C:[-front,+back,+hi,-lo,+round] > C:[-front,+back,+hi,-lo] / _{C,o,a} // C = syllabic | ^ @ Rule 1, Line 1"
17.13,Proto-Indo-European to Proto-Tocharian,8,index_diachronica_original.html:8257,False,unknown_grouping,asca-unrepresentable,E,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | p {ts,k,kʷ} m n l r y > pj sʲ ʂ mj ɲ lj rj wj / _{E,E:,y} | ^ @ Rule 1, Line 1"
17.13,Proto-Indo-European to Proto-Tocharian,9,index_diachronica_original.html:8258,False,unknown_grouping,asca-unrepresentable,E,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {t,dʱ} > tʲ / _E:[+long] | ^ @ Rule 1, Line 1"
17.13,Proto-Indo-European to Proto-Tocharian,11,index_diachronica_original.html:8260,False,unknown_grouping,asca-unrepresentable,D,,"Syntax Error: Unknown grouping 'D'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {D,Dʱ} > P:[-voice] | ^ @ Rule 1, Line 1"
17.13,Proto-Indo-European to Proto-Tocharian,13,index_diachronica_original.html:8262,False,unknown_grouping,asca-unrepresentable,R,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | [+son,-syll] [-place] > uR ɨ / C_{C,#} when syllabic | ^ @ Rule 1, Line 1"
17.13,Proto-Indo-European to Proto-Tocharian,14,index_diachronica_original.html:8263,False,unknown_grouping,asca-unrepresentable,H,,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | [+son,-syll] Hn̩ > ɛR ɨn / #_C | ^ @ Rule 1, Line 1"
17.13,Proto-Indo-European to Proto-Tocharian,15,index_diachronica_original.html:8264,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received s | [-place] > ɛ / _[+son,-syll], when [+son,-syll] = syllabic | ^ @ Rule 1, Line 1"
17.13,Proto-Indo-European to Proto-Tocharian,19,index_diachronica_original.html:8268,False,unknown_grouping,asca-unrepresentable,H,,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {ex,aH} a:[+long] > a:[+long] ɔ | ^ @ Rule 1, Line 1"
17.13,Proto-Indo-European to Proto-Tocharian,21,index_diachronica_original.html:8270,False,unknown_grouping,asca-unrepresentable,H,,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {eɣʷ,oH} > o:[+long] | ^ @ Rule 1, Line 1"
17.13,Proto-Indo-European to Proto-Tocharian,22,index_diachronica_original.html:8271,False,syntax_other,broken-syntax,,,"Syntax Error: Expected ':', but received 'y' | o:[+long](s,y) o:[+long]n > u {u,õ} | ^ @ Rule 1, Line 1"
17.13,Proto-Indo-European to Proto-Tocharian,25,index_diachronica_original.html:8275,False,panic_other,broken-syntax,,,thread panicked
17.13,Proto-Indo-European to Proto-Tocharian,33,index_diachronica_original.html:8283,False,unknown_grouping,asca-unrepresentable,H,,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | eH > e:[+long] | ^ @ Rule 1, Line 1"
17.13.1,Proto-Tocharian to Tocharian A,2,index_diachronica_original.html:8295,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | C:[+cor,+dist]j > Cʲ:[+long] | ^ @ Rule 1, Line 1"
17.13.1,Proto-Tocharian to Tocharian A,4,index_diachronica_original.html:8297,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received V | V > j / V_nʲtʲ // V = V:[+front] | ^ @ Rule 1, Line 1"
17.13.1,Proto-Tocharian to Tocharian A,12,index_diachronica_original.html:8305,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
18.1.1,Pre-Bakairi to Eastern Bakairi,0,index_diachronica_original.html:8332,False,unknown_character,asca-unrepresentable,ṽ,,"Syntax Error: Unknown character 'ṽ' | VNV > ṽṽ // _(C)# | ^ @ Rule 1, Line 1"
18.1.1,Pre-Bakairi to Eastern Bakairi,1,index_diachronica_original.html:8333,False,unknown_feature,asca-unrepresentable,fricative,rhotic,"Syntax Error: Unknown feature 'fricative'. Did you mean rhotic? | ʔ > ∅ / _C[+ fricative -voice] | ^^^^^^^^^^^^ @ Rule 1, Line 1"
18.1.1,Pre-Bakairi to Eastern Bakairi,2,index_diachronica_original.html:8334,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ɾ > ∅ / V_V, when neither vowel is stressed | ^ @ Rule 1, Line 1"
18.1.2,Pre-Bakairi to Western Bakairi,0,index_diachronica_original.html:8339,False,unknown_character,asca-unrepresentable,ṽ,,"Syntax Error: Unknown character 'ṽ' | V[- stress]NV > ṽṽ | ^ @ Rule 1, Line 1"
18.1.2,Pre-Bakairi to Western Bakairi,3,index_diachronica_original.html:8342,False,unknown_feature,asca-unrepresentable,fricative,rhotic,"Syntax Error: Unknown feature 'fricative'. Did you mean rhotic? | C[+ fricative -voice] > ∅ / ʔ_ | ^^^^^^^^^^^^ @ Rule 1, Line 1"
18.1.2,Pre-Bakairi to Western Bakairi,7,index_diachronica_original.html:8346,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ɾ > ∅ / V_V, where at least one of the vowels is nasalized | ^ @ Rule 1, Line 1"
18.2.1,Proto-Ofaié-Jê to Proto-Jê,0,index_diachronica_original.html:8354,False,unknown_character,asca-unrepresentable,ṽ,,"Syntax Error: Unknown character 'ṽ' | Vm > ṽ / _# | ^ @ Rule 1, Line 1"
18.2.2,Proto-Ofaié-Jê to Ofaié-Xavante,1,index_diachronica_original.html:8364,False,panic_other,broken-syntax,,,thread panicked
18.2.2,Proto-Ofaié-Jê to Ofaié-Xavante,2,index_diachronica_original.html:8365,False,unknown_character,asca-unrepresentable,ṽ,,"Syntax Error: Unknown character 'ṽ' | ɲV > jṽ | ^ @ Rule 1, Line 1"
18.3.1,Proto-Tuparí to Makuráp,2,index_diachronica_original.html:8401,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > ∅ / else | ^ @ Rule 1, Line 1"
18.3.1,Proto-Tuparí to Makuráp,13,index_diachronica_original.html:8412,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ð > {∅,c} / else | ^ @ Rule 1, Line 1"
18.3.1,Proto-Tuparí to Makuráp,14,index_diachronica_original.html:8413,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | j ŋʷ m n > ɲ m {m,p} {∅,t} / _V[+nas] | ^ @ Rule 1, Line 1"
18.3.1,Proto-Tuparí to Makuráp,18,index_diachronica_original.html:8417,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | {a/e} {e/a} {ı̃,ẽ} > e a ẽ | ^ @ Rule 1, Line 1"
18.3.2,Proto-Tuparí to Mekens,2,index_diachronica_original.html:8424,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | k > ɡ / in %[+stress] | ^ @ Rule 1, Line 1"
18.3.2,Proto-Tuparí to Mekens,12,index_diachronica_original.html:8434,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ð > h / else | ^ @ Rule 1, Line 1"
18.3.2,Proto-Tuparí to Mekens,16,index_diachronica_original.html:8438,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ɨ > ∅ / else | ^ @ Rule 1, Line 1"
18.3.2,Proto-Tuparí to Mekens,17,index_diachronica_original.html:8439,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | {{a/e},{e/a}} {ı̃,ẽ} > a ẽ | ^ @ Rule 1, Line 1"
18.3.3,Proto-Tuparí to Tuparí,5,index_diachronica_original.html:8449,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {ndz,dz,ts} > t / else | ^ @ Rule 1, Line 1"
18.3.3,Proto-Tuparí to Tuparí,13,index_diachronica_original.html:8457,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '/' | {a/e} > e | ^ @ Rule 1, Line 1"
18.3.4,Proto-Tuparí to Wayoró,3,index_diachronica_original.html:8465,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | k > ɡ / in %[+stress] | ^ @ Rule 1, Line 1"
18.3.4,Proto-Tuparí to Wayoró,14,index_diachronica_original.html:8476,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | {a/e} {e/a} {ı̃,ẽ} > a e ı̃ | ^ @ Rule 1, Line 1"
18.4.1,Proto-Tupí-Guaraní to Akwára,1,index_diachronica_original.html:8485,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | t > tʃ / _{i,ı̃} | ^ @ Rule 1, Line 1"
18.4.1,Proto-Tupí-Guaraní to Akwára,2,index_diachronica_original.html:8486,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | k b r > {ŋ,∅} {w,m} {n,r,t} / _# | ^ @ Rule 1, Line 1"
18.4.1,Proto-Tupí-Guaraní to Akwára,4,index_diachronica_original.html:8488,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ts > {h,∅} | ^ @ Rule 1, Line 1"
18.4.1,Proto-Tupí-Guaraní to Akwára,11,index_diachronica_original.html:8495,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | {ẽ,ı̃} ɨ̃ {u,ũ,õ} > i ɨ o | ^ @ Rule 1, Line 1"
18.4.2,Proto-Tupí-Guaraní to Cocama,1,index_diachronica_original.html:8501,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | t > tʃ / _{i,ı̃} | ^ @ Rule 1, Line 1"
18.4.2,Proto-Tupí-Guaraní to Cocama,3,index_diachronica_original.html:8503,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ∅ > i / j_#, in monosyllables | ^ @ Rule 1, Line 1"
18.4.2,Proto-Tupí-Guaraní to Cocama,4,index_diachronica_original.html:8504,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | j > i / _#, in polysyllables | ^ @ Rule 1, Line 1"
18.4.2,Proto-Tupí-Guaraní to Cocama,6,index_diachronica_original.html:8506,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | b > w / else | ^ @ Rule 1, Line 1"
18.4.2,Proto-Tupí-Guaraní to Cocama,13,index_diachronica_original.html:8513,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | ã {ẽ,ı̃} ɨ̃ > a i | ^ @ Rule 1, Line 1"
18.4.2,Proto-Tupí-Guaraní to Cocama,16,index_diachronica_original.html:8516,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | V=0 ʔ0 > 0 ː | ^ @ Rule 1, Line 1"
