section_index,rule_idx,source,ok,timestamp
17.3.3,14,index_diachronica_original.html:5269,True,2026-08-08T16:40:33Z
17.3.3,20,index_diachronica_original.html:5275,True,2026-08-08T16:40:33Z
17.3.4,12,index_diachronica_original.html:5304,True,2026-08-08T16:40:33Z
17.3.4,13,index_diachronica_original.html:5305,True,2026-08-08T16:40:33Z
17.3.4,15,index_diachronica_original.html:5307,True,2026-08-08T16:40:33Z
17.3.4,20,index_diachronica_original.html:5312,True,2026-08-08T16:40:33Z
17.3.5,12,index_diachronica_original.html:5341,True,2026-08-08T16:40:33Z
17.3.5,13,index_diachronica_original.html:5342,True,2026-08-08T16:40:33Z
17.3.5,15,index_diachronica_original.html:5344,True,2026-08-08T16:40:33Z
17.3.5,19,index_diachronica_original.html:5348,True,2026-08-08T16:40:33Z
17.3.6,12,index_diachronica_original.html:5377,True,2026-08-08T16:40:33Z
17.3.6,13,index_diachronica_original.html:5378,True,2026-08-08T16:40:33Z
17.3.6,15,index_diachronica_original.html:5380,True,2026-08-08T16:40:33Z
17.3.6,22,index_diachronica_original.html:5387,True,2026-08-08T16:40:33Z
17.3.7,12,index_diachronica_original.html:5416,True,2026-08-08T16:40:33Z
17.3.7,13,index_diachronica_original.html:5417,True,2026-08-08T16:40:33Z
17.3.7,15,index_diachronica_original.html:5419,True,2026-08-08T16:40:33Z
17.3.7,21,index_diachronica_original.html:5425,True,2026-08-08T16:40:33Z
17.7,11,index_diachronica_original.html:5642,True,2026-08-08T16:40:33Z
17.7.2.1,3,index_diachronica_original.html:5703,True,2026-08-08T16:40:33Z
17.7.2.1.9,18,index_diachronica_original.html:5904,True,2026-08-08T16:40:33Z
17.7.2.1.10,7,index_diachronica_original.html:5924,True,2026-08-08T16:40:33Z
17.7.2.1.10,18,index_diachronica_original.html:5935,True,2026-08-08T16:40:33Z
17.7.2.2,7,index_diachronica_original.html:6043,True,2026-08-08T16:40:33Z
17.7.3.1,10,index_diachronica_original.html:6194,False,2026-08-08T16:40:33Z
17.7.3.1,24,index_diachronica_original.html:6208,True,2026-08-08T16:40:33Z
17.7.3.1,84,index_diachronica_original.html:6268,True,2026-08-08T16:40:33Z
17.7.3.1.2,46,index_diachronica_original.html:6450,True,2026-08-08T16:40:33Z
17.7.3.1.3,35,index_diachronica_original.html:6511,True,2026-08-08T16:40:33Z
17.7.3.1.3,45,index_diachronica_original.html:6522,True,2026-08-08T16:40:33Z
17.7.3.1.3,55,index_diachronica_original.html:6532,True,2026-08-08T16:40:33Z
17.8.8,23,index_diachronica_original.html:6749,True,2026-08-08T16:40:33Z
17.10.1,10,index_diachronica_original.html:6854,True,2026-08-08T16:40:33Z
17.10.1,11,index_diachronica_original.html:6855,True,2026-08-08T16:40:33Z
17.10.1,16,index_diachronica_original.html:6860,True,2026-08-08T16:40:33Z
17.10.1.5,3,index_diachronica_original.html:6963,True,2026-08-08T16:40:33Z
17.10.1.5.1,0,index_diachronica_original.html:6974,True,2026-08-08T16:40:33Z
17.11,3,index_diachronica_original.html:6986,True,2026-08-08T16:40:33Z
17.12.1.1,27,index_diachronica_original.html:7245,True,2026-08-08T16:40:33Z
17.12.1.1,57,index_diachronica_original.html:7275,True,2026-08-08T16:40:33Z
17.12.1.1,99,index_diachronica_original.html:7317,True,2026-08-08T16:40:33Z
17.12.1.1.3,12,index_diachronica_original.html:7469,True,2026-08-08T16:40:33Z
17.12.1.1.3,56,index_diachronica_original.html:7516,True,2026-08-08T16:40:33Z
17.12.1.1.3,64,index_diachronica_original.html:7525,True,2026-08-08T16:40:33Z
17.12.1.1.3,83,index_diachronica_original.html:7544,True,2026-08-08T16:40:33Z
17.12.1.1.5,88,index_diachronica_original.html:7710,True,2026-08-08T16:40:33Z
17.12.1.1.6,66,index_diachronica_original.html:7829,True,2026-08-08T16:40:33Z
17.12.1.1.6,137,index_diachronica_original.html:7901,True,2026-08-08T16:40:33Z
17.12.1.1.6,152,index_diachronica_original.html:7916,True,2026-08-08T16:40:33Z
17.12.1.1.6,154,index_diachronica_original.html:7918,True,2026-08-08T16:40:33Z
17.12.1.1.6,157,index_diachronica_original.html:7921,True,2026-08-08T16:40:33Z
17.12.1.1.6,172,index_diachronica_original.html:7936,True,2026-08-08T16:40:33Z
17.12.1.1.6,176,index_diachronica_original.html:7940,True,2026-08-08T16:40:33Z
17.12.1.1.6,196,index_diachronica_original.html:7960,True,2026-08-08T16:40:33Z
17.12.1.1.6,205,index_diachronica_original.html:7969,True,2026-08-08T16:40:33Z
17.12.1.1.8,10,index_diachronica_original.html:8016,True,2026-08-08T16:40:33Z
17.13,31,index_diachronica_original.html:8281,True,2026-08-08T16:40:33Z
18.2.2,3,index_diachronica_original.html:8366,True,2026-08-08T16:40:33Z
18.3.1,7,index_diachronica_original.html:8406,True,2026-08-08T16:40:33Z
18.3.2,6,index_diachronica_original.html:8428,True,2026-08-08T16:40:33Z
18.3.3,4,index_diachronica_original.html:8448,True,2026-08-08T16:40:33Z
18.3.4,7,index_diachronica_original.html:8469,True,2026-08-08T16:40:33Z
18.3.4,11,index_diachronica_original.html:8473,True,2026-08-08T16:40:33Z
20.2.1,5,index_diachronica_original.html:8834,False,2026-08-08T16:40:33Z
20.2.2,1,index_diachronica_original.html:8844,True,2026-08-08T16:40:33Z
20.2.2,10,index_diachronica_original.html:8854,True,2026-08-08T16:40:33Z
20.2.3,1,index_diachronica_original.html:8862,True,2026-08-08T16:40:33Z
20.2.3,10,index_diachronica_original.html:8872,True,2026-08-08T16:40:33Z
21.1,5,index_diachronica_original.html:8902,True,2026-08-08T16:40:33Z
21.2.1,6,index_diachronica_original.html:8945,True,2026-08-08T16:40:33Z
21.2.2,2,index_diachronica_original.html:8976,True,2026-08-08T16:40:33Z
22.2,2,index_diachronica_original.html:9156,True,2026-08-08T16:40:33Z
22.2,5,index_diachronica_original.html:9159,True,2026-08-08T16:40:33Z
22.4,3,index_diachronica_original.html:9177,True,2026-08-08T16:40:33Z
22.4,6,index_diachronica_original.html:9180,True,2026-08-08T16:40:33Z
22.5,4,index_diachronica_original.html:9190,True,2026-08-08T16:40:33Z
22.6,2,index_diachronica_original.html:9198,True,2026-08-08T16:40:33Z
22.6,6,index_diachronica_original.html:9202,True,2026-08-08T16:40:33Z
22.7,4,index_diachronica_original.html:9212,True,2026-08-08T16:40:33Z
23.1.1.1.1,9,index_diachronica_original.html:9274,False,2026-08-08T16:40:33Z
23.1.1.1.3,5,index_diachronica_original.html:9308,False,2026-08-08T16:40:33Z
23.1.1.1.4,2,index_diachronica_original.html:9319,True,2026-08-08T16:40:33Z
23.1.1.1.4,7,index_diachronica_original.html:9324,False,2026-08-08T16:40:33Z
23.1.1.1.5,6,index_diachronica_original.html:9336,True,2026-08-08T16:40:33Z
23.1.1.1.5,14,index_diachronica_original.html:9344,False,2026-08-08T16:40:33Z
23.1.1.1.6,1,index_diachronica_original.html:9353,True,2026-08-08T16:40:33Z
23.1.1.1.6,2,index_diachronica_original.html:9354,True,2026-08-08T16:40:33Z
23.1.1.1.6,11,index_diachronica_original.html:9363,False,2026-08-08T16:40:33Z
24.1.2,2,index_diachronica_original.html:9422,True,2026-08-08T16:40:33Z
24.1.3,0,index_diachronica_original.html:9432,True,2026-08-08T16:40:33Z
24.1.6,0,index_diachronica_original.html:9457,True,2026-08-08T16:40:33Z
27.1,0,index_diachronica_original.html:9715,True,2026-08-08T16:40:33Z
27.1,3,index_diachronica_original.html:9718,True,2026-08-08T16:40:33Z
27.2,1,index_diachronica_original.html:9726,True,2026-08-08T16:40:33Z
27.3,2,index_diachronica_original.html:9735,True,2026-08-08T16:40:33Z
27.5,4,index_diachronica_original.html:9755,True,2026-08-08T16:40:33Z
27.6,2,index_diachronica_original.html:9764,True,2026-08-08T16:40:33Z
27.7,5,index_diachronica_original.html:9774,True,2026-08-08T16:40:33Z
27.7,6,index_diachronica_original.html:9775,True,2026-08-08T16:40:33Z
27.8,0,index_diachronica_original.html:9781,True,2026-08-08T16:40:33Z
27.9,0,index_diachronica_original.html:9789,True,2026-08-08T16:40:33Z
27.10,0,index_diachronica_original.html:9796,True,2026-08-08T16:40:33Z
27.10,4,index_diachronica_original.html:9800,True,2026-08-08T16:40:33Z
29.1.1.1.1,2,index_diachronica_original.html:9981,True,2026-08-08T16:40:33Z
29.1.1.1.13,2,index_diachronica_original.html:10103,True,2026-08-08T16:40:33Z
29.1.1.1.26,7,index_diachronica_original.html:10232,True,2026-08-08T16:40:33Z
29.1.1.1.27,1,index_diachronica_original.html:10238,True,2026-08-08T16:40:33Z
29.1.1.1.30,0,index_diachronica_original.html:10266,True,2026-08-08T16:40:33Z
29.1.1.1.39,8,index_diachronica_original.html:10348,True,2026-08-08T16:40:33Z
29.2,9,index_diachronica_original.html:10412,True,2026-08-08T16:40:33Z
30.1.1.2,0,index_diachronica_original.html:10482,True,2026-08-08T16:40:33Z
30.1.1.2,1,index_diachronica_original.html:10483,True,2026-08-08T16:40:33Z
30.1.1.2,2,index_diachronica_original.html:10484,True,2026-08-08T16:40:33Z
30.1.1.2,3,index_diachronica_original.html:10485,True,2026-08-08T16:40:33Z
30.1.1.3.1,0,index_diachronica_original.html:10499,True,2026-08-08T16:40:33Z
30.1.1.3.2,0,index_diachronica_original.html:10506,True,2026-08-08T16:40:33Z
30.1.1.3.3,0,index_diachronica_original.html:10513,True,2026-08-08T16:40:33Z
30.1.1.3.4,0,index_diachronica_original.html:10521,True,2026-08-08T16:40:33Z
30.2,3,index_diachronica_original.html:10556,True,2026-08-08T16:40:33Z
31.1,15,index_diachronica_original.html:10752,False,2026-08-08T16:40:33Z
32.1.1,10,index_diachronica_original.html:10791,True,2026-08-08T16:40:33Z
32.2,4,index_diachronica_original.html:10881,True,2026-08-08T16:40:33Z
33.2.1,2,index_diachronica_original.html:11005,True,2026-08-08T16:40:33Z
33.2.2,1,index_diachronica_original.html:11011,True,2026-08-08T16:40:33Z
33.2.3,2,index_diachronica_original.html:11019,True,2026-08-08T16:40:33Z
33.2.3,4,index_diachronica_original.html:11021,True,2026-08-08T16:40:33Z
34.1,4,index_diachronica_original.html:11180,True,2026-08-08T16:40:33Z
34.2,9,index_diachronica_original.html:11199,True,2026-08-08T16:40:33Z
34.3,19,index_diachronica_original.html:11229,True,2026-08-08T16:40:33Z
34.4,4,index_diachronica_original.html:11240,True,2026-08-08T16:40:33Z
34.5,2,index_diachronica_original.html:11255,True,2026-08-08T16:40:33Z
34.6,3,index_diachronica_original.html:11272,True,2026-08-08T16:40:33Z
34.7,5,index_diachronica_original.html:11299,True,2026-08-08T16:40:33Z
34.9,3,index_diachronica_original.html:11348,True,2026-08-08T16:40:33Z
35.1.1,1,index_diachronica_original.html:11393,True,2026-08-08T16:40:33Z
35.1.1,2,index_diachronica_original.html:11394,True,2026-08-08T16:40:33Z
35.1.5,1,index_diachronica_original.html:11473,True,2026-08-08T16:40:33Z
35.1.5,2,index_diachronica_original.html:11474,True,2026-08-08T16:40:33Z
35.1.11,3,index_diachronica_original.html:11618,True,2026-08-08T16:40:33Z
36.1.1,1,index_diachronica_original.html:11755,True,2026-08-08T16:40:33Z
36.1.1,15,index_diachronica_original.html:11769,False,2026-08-08T16:40:33Z
36.1.1,23,index_diachronica_original.html:11777,True,2026-08-08T16:40:33Z
36.2,17,index_diachronica_original.html:11835,True,2026-08-08T16:40:33Z
36.2,25,index_diachronica_original.html:11844,True,2026-08-08T16:40:33Z
36.3.1.1,9,index_diachronica_original.html:11920,True,2026-08-08T16:40:33Z
36.3.1.2,8,index_diachronica_original.html:11942,True,2026-08-08T16:40:33Z
36.3.1.2,11,index_diachronica_original.html:11945,True,2026-08-08T16:40:33Z
36.3.2.1,4,index_diachronica_original.html:11987,True,2026-08-08T16:40:33Z
36.3.2.1,12,index_diachronica_original.html:11995,True,2026-08-08T16:40:33Z
36.3.2.2.1,10,index_diachronica_original.html:12097,True,2026-08-08T16:40:33Z
36.3.2.2.2,0,index_diachronica_original.html:12117,True,2026-08-08T16:40:33Z
37.1.1,2,index_diachronica_original.html:12349,False,2026-08-08T16:40:33Z
37.1.2.2,0,index_diachronica_original.html:12449,True,2026-08-08T16:40:33Z
37.1.2.2,3,index_diachronica_original.html:12452,False,2026-08-08T16:40:33Z
37.1.2.3,30,index_diachronica_original.html:12534,True,2026-08-08T16:40:33Z
37.1.2.3,32,index_diachronica_original.html:12536,True,2026-08-08T16:40:33Z
37.1.2.4,1,index_diachronica_original.html:12542,True,2026-08-08T16:40:33Z
37.1.2.4,3,index_diachronica_original.html:12544,True,2026-08-08T16:40:33Z
37.1.2.4.1,18,index_diachronica_original.html:12578,True,2026-08-08T16:40:33Z
37.1.2.4.1,19,index_diachronica_original.html:12579,True,2026-08-08T16:40:33Z
37.1.2.4.2,27,index_diachronica_original.html:12615,True,2026-08-08T16:40:33Z
37.1.2.4.2,28,index_diachronica_original.html:12616,True,2026-08-08T16:40:33Z
37.1.2.5,3,index_diachronica_original.html:12626,True,2026-08-08T16:40:33Z
37.1.2.5,42,index_diachronica_original.html:12674,True,2026-08-08T16:40:33Z
37.1.2.6,27,index_diachronica_original.html:12709,True,2026-08-08T16:40:33Z
37.2.6.3,15,index_diachronica_original.html:12985,True,2026-08-08T16:40:33Z
38.1.1.3.1,16,index_diachronica_original.html:13151,True,2026-08-08T16:40:33Z
38.1.1.3.3,4,index_diachronica_original.html:13186,True,2026-08-08T16:40:33Z
38.1.1.3.4,3,index_diachronica_original.html:13196,True,2026-08-08T16:40:33Z
38.1.1.4,12,index_diachronica_original.html:13225,True,2026-08-08T16:40:33Z
38.1.1.4.2,35,index_diachronica_original.html:13288,True,2026-08-08T16:40:33Z
38.1.1.5,0,index_diachronica_original.html:13308,True,2026-08-08T16:40:33Z
38.1.1.5,4,index_diachronica_original.html:13312,True,2026-08-08T16:40:33Z
38.1.1.5.2,9,index_diachronica_original.html:13352,True,2026-08-08T16:40:33Z
38.1.1.5.4,11,index_diachronica_original.html:13386,True,2026-08-08T16:40:33Z
38.1.1.5.6,4,index_diachronica_original.html:13416,True,2026-08-08T16:40:33Z
39.1,7,index_diachronica_original.html:13446,True,2026-08-08T16:40:33Z
41.9,2,index_diachronica_original.html:13710,True,2026-08-08T16:40:33Z
42.1.1,28,index_diachronica_original.html:13804,True,2026-08-08T16:40:33Z
42.1.2,0,index_diachronica_original.html:13903,True,2026-08-08T16:40:33Z
42.1.2,1,index_diachronica_original.html:13904,True,2026-08-08T16:40:33Z
42.1.2,8,index_diachronica_original.html:13911,False,2026-08-08T16:40:33Z
42.1.2,11,index_diachronica_original.html:13914,True,2026-08-08T16:40:33Z
42.1.2,12,index_diachronica_original.html:13915,False,2026-08-08T16:40:33Z
43.5.1.1,0,index_diachronica_original.html:14023,True,2026-08-08T16:40:33Z
43.5.1.2,0,index_diachronica_original.html:14038,True,2026-08-08T16:40:33Z
43.5.1.2,2,index_diachronica_original.html:14040,True,2026-08-08T16:40:33Z
43.6,15,index_diachronica_original.html:14064,True,2026-08-08T16:40:33Z
44.2,101,index_diachronica_original.html:14229,True,2026-08-08T16:40:33Z
46.5,8,index_diachronica_original.html:14331,True,2026-08-08T16:40:33Z
46.19,5,index_diachronica_original.html:14480,True,2026-08-08T16:40:33Z
46.19,6,index_diachronica_original.html:14481,True,2026-08-08T16:40:33Z
10.2.4.1,8,index_diachronica_original.html:2881,True,2026-08-08T18:10:58Z
10.2.4.2,9,index_diachronica_original.html:2900,True,2026-08-08T18:10:58Z
14.2,2,index_diachronica_original.html:4521,True,2026-08-08T18:10:58Z
17.11,6,index_diachronica_original.html:6989,True,2026-08-08T18:10:58Z
17.11,8,index_diachronica_original.html:6991,True,2026-08-08T18:10:58Z
17.11,14,index_diachronica_original.html:6997,True,2026-08-08T18:10:58Z
17.11,17,index_diachronica_original.html:7000,True,2026-08-08T18:10:58Z
17.11,19,index_diachronica_original.html:7002,True,2026-08-08T18:10:58Z
17.11,22,index_diachronica_original.html:7005,True,2026-08-08T18:10:58Z
17.11.1,12,index_diachronica_original.html:7030,True,2026-08-08T18:10:58Z
17.11.1,13,index_diachronica_original.html:7031,True,2026-08-08T18:10:58Z
17.11.1,14,index_diachronica_original.html:7032,True,2026-08-08T18:10:58Z
17.11.1,18,index_diachronica_original.html:7036,True,2026-08-08T18:10:58Z
17.11.1,19,index_diachronica_original.html:7037,True,2026-08-08T18:10:58Z
17.11.1,21,index_diachronica_original.html:7039,True,2026-08-08T18:10:58Z
17.11.1,26,index_diachronica_original.html:7044,True,2026-08-08T18:10:58Z
17.11.1,27,index_diachronica_original.html:7045,True,2026-08-08T18:10:58Z
17.11.1,28,index_diachronica_original.html:7046,True,2026-08-08T18:10:58Z
17.11.1,30,index_diachronica_original.html:7048,True,2026-08-08T18:10:58Z
17.11.1,32,index_diachronica_original.html:7050,True,2026-08-08T18:10:58Z
17.11.1,37,index_diachronica_original.html:7055,True,2026-08-08T18:10:58Z
17.11.2,10,index_diachronica_original.html:7184,True,2026-08-08T18:10:58Z
17.12.1.1.3,13,index_diachronica_original.html:7470,True,2026-08-08T18:10:58Z
17.12.1.1.3,14,index_diachronica_original.html:7471,True,2026-08-08T18:10:58Z
17.12.1.1.3,15,index_diachronica_original.html:7472,True,2026-08-08T18:10:58Z
17.12.1.1.3,16,index_diachronica_original.html:7473,True,2026-08-08T18:10:58Z
17.12.1.1.3,87,index_diachronica_original.html:7548,True,2026-08-08T18:10:58Z
17.12.1.1.3,116,index_diachronica_original.html:7578,True,2026-08-08T18:10:58Z
21.2.1.1,6,index_diachronica_original.html:8957,True,2026-08-08T18:10:58Z
21.2.2.1,4,index_diachronica_original.html:8986,True,2026-08-08T18:10:58Z
21.2.2.4,4,index_diachronica_original.html:9017,True,2026-08-08T18:10:58Z
21.2.2.6,4,index_diachronica_original.html:9035,True,2026-08-08T18:10:58Z
21.2.2.7,6,index_diachronica_original.html:9047,True,2026-08-08T18:10:58Z
29.1.1.1.12,2,index_diachronica_original.html:10090,True,2026-08-08T18:10:58Z
29.1.1.1.12,3,index_diachronica_original.html:10091,True,2026-08-08T18:10:58Z
29.1.1.1.14,1,index_diachronica_original.html:10112,True,2026-08-08T18:10:58Z
29.1.1.1.15,1,index_diachronica_original.html:10122,True,2026-08-08T18:10:58Z
29.1.1.1.16,1,index_diachronica_original.html:10134,True,2026-08-08T18:10:58Z
29.1.1.1.38,4,index_diachronica_original.html:10334,True,2026-08-08T18:10:58Z
36.1.1.1,6,index_diachronica_original.html:11805,True,2026-08-08T18:10:58Z
36.3.1.3,0,index_diachronica_original.html:11955,True,2026-08-08T18:10:58Z
36.3.1.3,6,index_diachronica_original.html:11961,True,2026-08-08T18:10:58Z
36.3.1.3,8,index_diachronica_original.html:11963,True,2026-08-08T18:10:58Z
38.1.1.3.1,9,index_diachronica_original.html:13144,True,2026-08-08T18:10:58Z
38.1.1.4.2,8,index_diachronica_original.html:13261,True,2026-08-08T18:10:58Z
44.1,0,index_diachronica_original.html:14090,True,2026-08-08T18:10:58Z
44.1,1,index_diachronica_original.html:14091,True,2026-08-08T18:10:58Z
47.1,2,index_diachronica_original.html:14510,True,2026-08-08T18:10:58Z
6.2.1.1.1,2,index_diachronica_original.html:1187,True,2026-08-08T19:08:51Z
7.3.1,9,index_diachronica_original.html:1684,True,2026-08-08T19:08:51Z
7.3.2,7,index_diachronica_original.html:1704,True,2026-08-08T19:08:51Z
10.3.2,18,index_diachronica_original.html:3127,True,2026-08-08T19:08:51Z
10.3.12,13,index_diachronica_original.html:3736,True,2026-08-08T19:08:51Z
17.7.3.1,106,index_diachronica_original.html:6290,True,2026-08-08T19:08:51Z
17.10.1.1,2,index_diachronica_original.html:6875,True,2026-08-08T19:08:51Z
17.10.1.2,2,index_diachronica_original.html:6896,True,2026-08-08T19:08:51Z
17.10.1.3,2,index_diachronica_original.html:6919,True,2026-08-08T19:08:51Z
17.10.1.4,2,index_diachronica_original.html:6941,True,2026-08-08T19:08:51Z
29.1.1.1.20,1,index_diachronica_original.html:10167,True,2026-08-08T19:08:51Z
29.1.1.1.25,6,index_diachronica_original.html:10220,True,2026-08-08T19:08:51Z
29.1.1.1.27,6,index_diachronica_original.html:10243,True,2026-08-08T19:08:51Z
29.1.1.1.28,5,index_diachronica_original.html:10253,True,2026-08-08T19:08:51Z
36.3.1.3,14,index_diachronica_original.html:11969,True,2026-08-08T19:08:51Z
36.3.1.3,15,index_diachronica_original.html:11970,True,2026-08-08T19:08:51Z
42.1.1.1,16,index_diachronica_original.html:13843,True,2026-08-08T19:08:51Z
42.1.1.1,17,index_diachronica_original.html:13844,True,2026-08-08T19:08:51Z
10.2.6.2.1,15,index_diachronica_original.html:3054,True,2026-08-08T19:18:57Z
10.2.6.2.1,16,index_diachronica_original.html:3055,True,2026-08-08T19:18:57Z
10.2.6.2.1,24,index_diachronica_original.html:3063,True,2026-08-08T19:43:17Z
12.1,31,index_diachronica_original.html:4141,True,2026-08-08T19:43:17Z
12.1.3,2,index_diachronica_original.html:4178,True,2026-08-08T19:43:17Z
12.1.4,1,index_diachronica_original.html:4186,True,2026-08-08T19:43:17Z
12.1.5,2,index_diachronica_original.html:4195,True,2026-08-08T19:43:17Z
12.1.6,2,index_diachronica_original.html:4204,True,2026-08-08T19:43:17Z
12.1.7,2,index_diachronica_original.html:4213,True,2026-08-08T19:43:17Z
12.1.8,2,index_diachronica_original.html:4222,True,2026-08-08T19:43:17Z
17.7.3.1,109,index_diachronica_original.html:6293,True,2026-08-08T19:43:17Z
17.8.2,42,index_diachronica_original.html:6620,True,2026-08-08T19:43:17Z
17.12.1.1.2,14,index_diachronica_original.html:7358,True,2026-08-08T19:43:17Z
17.12.1.1.2,18,index_diachronica_original.html:7362,True,2026-08-08T19:43:17Z
17.12.1.1.2,83,index_diachronica_original.html:7428,True,2026-08-08T19:43:17Z
17.12.1.1.2,93,index_diachronica_original.html:7438,True,2026-08-08T19:43:17Z
17.12.1.1.3,69,index_diachronica_original.html:7530,True,2026-08-08T19:43:17Z
17.12.1.1.5,10,index_diachronica_original.html:7631,True,2026-08-08T19:43:17Z
17.12.1.1.5,24,index_diachronica_original.html:7645,True,2026-08-08T19:43:17Z
17.12.1.1.5,46,index_diachronica_original.html:7667,True,2026-08-08T19:43:17Z
17.12.1.1.5,65,index_diachronica_original.html:7687,True,2026-08-08T19:43:17Z
17.12.1.1.5,98,index_diachronica_original.html:7720,True,2026-08-08T19:43:17Z
17.12.1.1.6,57,index_diachronica_original.html:7815,True,2026-08-08T19:43:17Z
17.12.1.1.8,8,index_diachronica_original.html:8013,True,2026-08-08T19:43:17Z
17.12.1.1.8,39,index_diachronica_original.html:8047,True,2026-08-08T19:43:17Z
17.12.1.1.10,86,index_diachronica_original.html:8222,True,2026-08-08T19:43:17Z
29.1.1,6,index_diachronica_original.html:9940,True,2026-08-08T19:43:17Z
29.2,10,index_diachronica_original.html:10413,True,2026-08-08T19:43:17Z
30.1.2,3,index_diachronica_original.html:10544,True,2026-08-08T19:43:17Z
32.1.1,1,index_diachronica_original.html:10782,True,2026-08-08T19:43:17Z
32.1.1,2,index_diachronica_original.html:10783,True,2026-08-08T19:43:17Z
33.3.3,7,index_diachronica_original.html:11150,True,2026-08-08T19:43:17Z
33.3.3,8,index_diachronica_original.html:11151,True,2026-08-08T19:43:17Z
33.3.3,9,index_diachronica_original.html:11152,True,2026-08-08T19:43:17Z
35.1.1,0,index_diachronica_original.html:11392,True,2026-08-08T19:43:17Z
35.1.2,2,index_diachronica_original.html:11414,True,2026-08-08T19:43:17Z
35.1.3,0,index_diachronica_original.html:11436,True,2026-08-08T19:43:17Z
35.1.4,1,index_diachronica_original.html:11454,True,2026-08-08T19:43:17Z
35.1.8,0,index_diachronica_original.html:11541,True,2026-08-08T19:43:17Z
35.1.9,0,index_diachronica_original.html:11567,True,2026-08-08T19:43:17Z
35.1.9,2,index_diachronica_original.html:11569,True,2026-08-08T19:43:17Z
35.1.10,0,index_diachronica_original.html:11591,True,2026-08-08T19:43:17Z
35.1.11,0,index_diachronica_original.html:11615,True,2026-08-08T19:43:17Z
37.2.2,15,index_diachronica_original.html:12770,True,2026-08-08T19:43:17Z
37.2.5.2,7,index_diachronica_original.html:12910,True,2026-08-08T19:43:17Z
37.2.7.1,10,index_diachronica_original.html:13026,True,2026-08-08T19:43:17Z
7.13,7,index_diachronica_original.html:1974,True,2026-08-09T00:19:06Z
8.5,26,index_diachronica_original.html:2276,True,2026-08-09T00:19:06Z
10.3.5.2,3,index_diachronica_original.html:3220,True,2026-08-09T00:19:06Z
10.3.5.3,3,index_diachronica_original.html:3230,True,2026-08-09T00:19:06Z
10.3.5.4,1,index_diachronica_original.html:3243,True,2026-08-09T00:19:06Z
10.3.5.6,5,index_diachronica_original.html:3306,True,2026-08-09T00:19:06Z
10.3.5.7,4,index_diachronica_original.html:3318,True,2026-08-09T00:19:06Z
10.3.5.8,2,index_diachronica_original.html:3328,True,2026-08-09T00:19:06Z
17.5.1,2,index_diachronica_original.html:5500,True,2026-08-09T00:19:06Z
17.5.1,30,index_diachronica_original.html:5537,True,2026-08-09T00:19:06Z
17.5.1,52,index_diachronica_original.html:5562,True,2026-08-09T00:19:06Z
17.7.3.1.1,23,index_diachronica_original.html:6370,True,2026-08-09T00:19:06Z
17.7.3.1.1,24,index_diachronica_original.html:6371,True,2026-08-09T00:19:06Z
17.7.3.1.3,36,index_diachronica_original.html:6513,True,2026-08-09T00:19:06Z
17.7.3.1.3,52,index_diachronica_original.html:6529,True,2026-08-09T00:19:06Z
17.11.1,77,index_diachronica_original.html:7098,True,2026-08-09T00:19:06Z
17.11.1,136,index_diachronica_original.html:7165,True,2026-08-09T00:19:06Z
17.13,28,index_diachronica_original.html:8278,True,2026-08-09T00:19:06Z
17.13,32,index_diachronica_original.html:8282,True,2026-08-09T00:19:06Z
29.1.1,5,index_diachronica_original.html:9939,False,2026-08-09T00:19:06Z
29.1.1.1.35,0,index_diachronica_original.html:10305,True,2026-08-09T00:19:06Z
36.1.1,13,index_diachronica_original.html:11767,True,2026-08-09T00:19:06Z
36.1.1,14,index_diachronica_original.html:11768,True,2026-08-09T00:19:06Z
36.1.1,17,index_diachronica_original.html:11771,True,2026-08-09T00:19:06Z
36.1.1,19,index_diachronica_original.html:11773,True,2026-08-09T00:19:06Z
36.1.1,28,index_diachronica_original.html:11782,True,2026-08-09T00:19:06Z
36.1.1,30,index_diachronica_original.html:11784,True,2026-08-09T00:19:06Z
36.1.1,34,index_diachronica_original.html:11788,True,2026-08-09T00:19:06Z
36.1.1,35,index_diachronica_original.html:11789,True,2026-08-09T00:19:06Z
37.2.3,4,index_diachronica_original.html:12800,True,2026-08-09T00:19:06Z
37.2.4.1,6,index_diachronica_original.html:12841,True,2026-08-09T00:19:06Z
37.2.4.1,7,index_diachronica_original.html:12842,True,2026-08-09T00:19:06Z
37.2.4.2,5,index_diachronica_original.html:12865,True,2026-08-09T00:19:06Z
37.2.4.2,6,index_diachronica_original.html:12866,True,2026-08-09T00:19:06Z
37.2.6,6,index_diachronica_original.html:12925,True,2026-08-09T00:19:06Z
37.2.6.2,5,index_diachronica_original.html:12958,True,2026-08-09T00:19:06Z
37.2.6.3,6,index_diachronica_original.html:12976,True,2026-08-09T00:19:06Z
37.2.7,1,index_diachronica_original.html:13008,True,2026-08-09T00:19:06Z
42.1.1,15,index_diachronica_original.html:13791,True,2026-08-09T00:19:06Z
44.2,0,index_diachronica_original.html:14114,True,2026-08-09T00:19:06Z
44.2,85,index_diachronica_original.html:14207,True,2026-08-09T00:19:06Z
29.1.1,5,index_diachronica_original.html:9939,True,2026-08-09T00:22:30Z
6.2.2.1.7,3,index_diachronica_original.html:1380,False,2026-08-09T10:33:07Z
7.4,44,index_diachronica_original.html:1755,False,2026-08-09T10:33:07Z
