section_index,rule_idx,alt_idx,source,ok,timestamp
7.12,12,,index_diachronica_original.html:1947,True,2026-08-12T11:14:39Z
7.12,13,,index_diachronica_original.html:1948,True,2026-08-12T11:14:39Z
7.12,14,,index_diachronica_original.html:1949,True,2026-08-12T11:14:39Z
7.12,15,,index_diachronica_original.html:1950,True,2026-08-12T11:14:39Z
7.12,16,,index_diachronica_original.html:1951,True,2026-08-12T11:14:39Z
7.12,17,,index_diachronica_original.html:1952,True,2026-08-12T11:14:39Z
7.12,20,,index_diachronica_original.html:1955,True,2026-08-12T11:14:39Z
7.12,21,,index_diachronica_original.html:1956,True,2026-08-12T11:14:39Z
7.12,24,,index_diachronica_original.html:1959,True,2026-08-12T11:14:39Z
7.12,27,,index_diachronica_original.html:1962,True,2026-08-12T11:14:39Z
7.13,2,,index_diachronica_original.html:1969,True,2026-08-12T11:14:39Z
7.13,3,,index_diachronica_original.html:1970,True,2026-08-12T11:14:39Z
7.13,4,,index_diachronica_original.html:1971,True,2026-08-12T11:14:39Z
7.13,5,,index_diachronica_original.html:1972,True,2026-08-12T11:14:39Z
7.13,7,,index_diachronica_original.html:1974,True,2026-08-12T11:14:39Z
7.13,9,,index_diachronica_original.html:1976,True,2026-08-12T11:14:39Z
7.13,10,,index_diachronica_original.html:1977,True,2026-08-12T11:14:39Z
7.13,11,,index_diachronica_original.html:1978,True,2026-08-12T11:14:39Z
7.13,12,,index_diachronica_original.html:1979,True,2026-08-12T11:14:39Z
7.13,13,,index_diachronica_original.html:1980,True,2026-08-12T11:14:39Z
7.13,14,,index_diachronica_original.html:1981,True,2026-08-12T11:14:39Z
7.13,18,,index_diachronica_original.html:1985,True,2026-08-12T11:14:39Z
7.14,0,,index_diachronica_original.html:1990,True,2026-08-12T11:14:39Z
7.14,2,,index_diachronica_original.html:1992,True,2026-08-12T11:14:39Z
7.14,4,,index_diachronica_original.html:1994,True,2026-08-12T11:14:39Z
7.14,7,,index_diachronica_original.html:1997,True,2026-08-12T11:14:39Z
7.14,8,,index_diachronica_original.html:1998,True,2026-08-12T11:14:39Z
7.14,9,,index_diachronica_original.html:1999,True,2026-08-12T11:14:39Z
7.15,1,,index_diachronica_original.html:2013,True,2026-08-12T11:14:39Z
7.15,2,,index_diachronica_original.html:2014,True,2026-08-12T11:14:39Z
7.15,5,,index_diachronica_original.html:2017,True,2026-08-12T11:14:39Z
7.15,6,,index_diachronica_original.html:2018,True,2026-08-12T11:14:39Z
7.15,7,,index_diachronica_original.html:2019,True,2026-08-12T11:14:39Z
7.15,8,,index_diachronica_original.html:2020,True,2026-08-12T11:14:39Z
7.15,10,,index_diachronica_original.html:2022,True,2026-08-12T11:14:39Z
7.15,11,,index_diachronica_original.html:2023,True,2026-08-12T11:14:39Z
7.15,12,,index_diachronica_original.html:2024,True,2026-08-12T11:14:39Z
7.15,13,,index_diachronica_original.html:2025,True,2026-08-12T11:14:39Z
7.15,14,,index_diachronica_original.html:2026,True,2026-08-12T11:14:39Z
7.16,3,,index_diachronica_original.html:2037,True,2026-08-12T11:14:39Z
7.17,1,,index_diachronica_original.html:2044,True,2026-08-12T11:14:39Z
7.17,2,,index_diachronica_original.html:2045,True,2026-08-12T11:14:39Z
7.17,3,,index_diachronica_original.html:2046,True,2026-08-12T11:14:39Z
7.17,4,,index_diachronica_original.html:2047,True,2026-08-12T11:14:39Z
7.17,5,,index_diachronica_original.html:2048,True,2026-08-12T11:14:39Z
7.17,6,,index_diachronica_original.html:2049,True,2026-08-12T11:14:39Z
7.17,7,,index_diachronica_original.html:2050,True,2026-08-12T11:14:39Z
7.17,8,,index_diachronica_original.html:2051,True,2026-08-12T11:14:39Z
7.17,9,,index_diachronica_original.html:2052,True,2026-08-12T11:14:39Z
7.17,10,,index_diachronica_original.html:2053,True,2026-08-12T11:14:39Z
7.17,11,,index_diachronica_original.html:2054,True,2026-08-12T11:14:39Z
7.17,12,,index_diachronica_original.html:2055,True,2026-08-12T11:14:39Z
7.17,13,,index_diachronica_original.html:2056,True,2026-08-12T11:14:39Z
7.17,14,,index_diachronica_original.html:2057,True,2026-08-12T11:14:39Z
7.17,15,,index_diachronica_original.html:2058,True,2026-08-12T11:14:39Z
7.17,16,,index_diachronica_original.html:2059,True,2026-08-12T11:14:39Z
7.17,17,,index_diachronica_original.html:2060,True,2026-08-12T11:14:39Z
7.17,18,,index_diachronica_original.html:2061,True,2026-08-12T11:14:39Z
7.17,19,,index_diachronica_original.html:2062,True,2026-08-12T11:14:39Z
7.17,20,,index_diachronica_original.html:2063,True,2026-08-12T11:14:39Z
7.17,21,,index_diachronica_original.html:2064,True,2026-08-12T11:14:39Z
7.17,22,,index_diachronica_original.html:2065,True,2026-08-12T11:14:39Z
7.17,25,,index_diachronica_original.html:2068,True,2026-08-12T11:14:39Z
8.1,0,,index_diachronica_original.html:2098,True,2026-08-12T11:14:39Z
8.1,1,,index_diachronica_original.html:2099,True,2026-08-12T11:14:39Z
8.1,2,,index_diachronica_original.html:2100,True,2026-08-12T11:14:39Z
8.1,3,,index_diachronica_original.html:2101,True,2026-08-12T11:14:39Z
8.1,4,,index_diachronica_original.html:2102,True,2026-08-12T11:14:39Z
8.1,5,,index_diachronica_original.html:2103,True,2026-08-12T11:14:39Z
8.1,6,,index_diachronica_original.html:2104,True,2026-08-12T11:14:39Z
8.1,7,,index_diachronica_original.html:2105,True,2026-08-12T11:14:39Z
8.1,8,,index_diachronica_original.html:2106,True,2026-08-12T11:14:39Z
8.1,10,,index_diachronica_original.html:2108,True,2026-08-12T11:14:39Z
8.1,11,,index_diachronica_original.html:2109,True,2026-08-12T11:14:39Z
8.1,13,,index_diachronica_original.html:2111,True,2026-08-12T11:14:39Z
8.1,16,,index_diachronica_original.html:2114,True,2026-08-12T11:14:39Z
8.1,17,,index_diachronica_original.html:2115,True,2026-08-12T11:14:39Z
8.1,19,,index_diachronica_original.html:2117,True,2026-08-12T11:14:39Z
8.1,20,,index_diachronica_original.html:2118,True,2026-08-12T11:14:39Z
8.1,23,,index_diachronica_original.html:2121,True,2026-08-12T11:14:39Z
8.1,25,,index_diachronica_original.html:2123,True,2026-08-12T11:14:39Z
8.1,26,,index_diachronica_original.html:2124,True,2026-08-12T11:14:39Z
8.1.1,1,,index_diachronica_original.html:2133,True,2026-08-12T11:14:39Z
8.1.1,3,,index_diachronica_original.html:2135,True,2026-08-12T11:14:39Z
8.1.1,4,,index_diachronica_original.html:2136,True,2026-08-12T11:14:39Z
8.1.1,6,,index_diachronica_original.html:2138,True,2026-08-12T11:14:39Z
8.1.1,7,,index_diachronica_original.html:2139,True,2026-08-12T11:14:39Z
8.1.1,8,,index_diachronica_original.html:2140,True,2026-08-12T11:14:39Z
8.1.1,9,,index_diachronica_original.html:2141,True,2026-08-12T11:14:39Z
8.2,2,,index_diachronica_original.html:2151,True,2026-08-12T11:14:39Z
8.2,5,,index_diachronica_original.html:2154,True,2026-08-12T11:14:39Z
8.2,7,,index_diachronica_original.html:2156,True,2026-08-12T11:14:39Z
8.2,10,,index_diachronica_original.html:2159,True,2026-08-12T11:14:39Z
8.2,11,,index_diachronica_original.html:2160,True,2026-08-12T11:14:39Z
8.3,5,,index_diachronica_original.html:2174,True,2026-08-12T11:14:39Z
8.3,6,,index_diachronica_original.html:2175,True,2026-08-12T11:14:39Z
8.3,7,,index_diachronica_original.html:2176,True,2026-08-12T11:14:39Z
8.3,10,,index_diachronica_original.html:2179,True,2026-08-12T11:14:39Z
8.3,11,,index_diachronica_original.html:2180,True,2026-08-12T11:14:39Z
8.3,12,,index_diachronica_original.html:2181,True,2026-08-12T11:14:39Z
8.3,13,,index_diachronica_original.html:2182,True,2026-08-12T11:14:39Z
8.3,20,,index_diachronica_original.html:2189,True,2026-08-12T11:14:39Z
8.3,21,,index_diachronica_original.html:2190,True,2026-08-12T11:14:39Z
8.3,22,,index_diachronica_original.html:2191,True,2026-08-12T11:14:39Z
8.3,23,,index_diachronica_original.html:2192,True,2026-08-12T11:14:39Z
8.3,26,,index_diachronica_original.html:2195,True,2026-08-12T11:14:39Z
8.3,27,,index_diachronica_original.html:2196,True,2026-08-12T11:14:39Z
8.3,28,,index_diachronica_original.html:2197,True,2026-08-12T11:14:39Z
8.3,29,,index_diachronica_original.html:2198,True,2026-08-12T11:14:39Z
8.3,31,,index_diachronica_original.html:2200,True,2026-08-12T11:14:39Z
8.3,32,,index_diachronica_original.html:2201,True,2026-08-12T11:14:39Z
8.3,33,,index_diachronica_original.html:2202,True,2026-08-12T11:14:39Z
8.3,35,,index_diachronica_original.html:2204,True,2026-08-12T11:14:39Z
8.3,36,,index_diachronica_original.html:2205,True,2026-08-12T11:14:39Z
8.3,41,,index_diachronica_original.html:2210,True,2026-08-12T11:14:39Z
8.3,42,,index_diachronica_original.html:2211,True,2026-08-12T11:14:39Z
8.4,1,,index_diachronica_original.html:2221,True,2026-08-12T11:14:39Z
8.4,2,,index_diachronica_original.html:2222,True,2026-08-12T11:14:39Z
8.4,3,,index_diachronica_original.html:2223,True,2026-08-12T11:14:39Z
8.4,4,,index_diachronica_original.html:2224,True,2026-08-12T11:14:39Z
8.4,5,,index_diachronica_original.html:2225,True,2026-08-12T11:14:39Z
8.4,6,,index_diachronica_original.html:2226,True,2026-08-12T11:14:39Z
8.4,7,,index_diachronica_original.html:2227,True,2026-08-12T11:14:39Z
8.4,8,,index_diachronica_original.html:2228,True,2026-08-12T11:14:39Z
8.4,9,,index_diachronica_original.html:2229,True,2026-08-12T11:14:39Z
8.4,10,,index_diachronica_original.html:2230,True,2026-08-12T11:14:39Z
8.4,12,,index_diachronica_original.html:2232,True,2026-08-12T11:14:39Z
8.4,13,,index_diachronica_original.html:2233,True,2026-08-12T11:14:39Z
8.4,17,,index_diachronica_original.html:2237,True,2026-08-12T11:14:39Z
8.5,0,,index_diachronica_original.html:2247,True,2026-08-12T11:14:39Z
8.5,1,,index_diachronica_original.html:2248,True,2026-08-12T11:14:39Z
8.5,2,,index_diachronica_original.html:2249,True,2026-08-12T11:14:39Z
8.5,3,,index_diachronica_original.html:2250,True,2026-08-12T11:14:39Z
8.5,4,,index_diachronica_original.html:2251,True,2026-08-12T11:14:39Z
8.5,5,,index_diachronica_original.html:2252,True,2026-08-12T11:14:39Z
8.5,6,,index_diachronica_original.html:2253,True,2026-08-12T11:14:39Z
8.5,7,,index_diachronica_original.html:2254,True,2026-08-12T11:14:39Z
8.5,8,,index_diachronica_original.html:2255,True,2026-08-12T11:14:39Z
8.5,9,,index_diachronica_original.html:2256,True,2026-08-12T11:14:39Z
8.5,10,,index_diachronica_original.html:2257,True,2026-08-12T11:14:39Z
8.5,13,,index_diachronica_original.html:2260,True,2026-08-12T11:14:39Z
8.5,15,,index_diachronica_original.html:2262,True,2026-08-12T11:14:39Z
8.5,16,,index_diachronica_original.html:2263,True,2026-08-12T11:14:39Z
8.5,18,,index_diachronica_original.html:2265,True,2026-08-12T11:14:39Z
8.5,20,,index_diachronica_original.html:2267,True,2026-08-12T11:14:39Z
8.5,21,,index_diachronica_original.html:2271,True,2026-08-12T11:14:39Z
8.5,22,,index_diachronica_original.html:2272,True,2026-08-12T11:14:39Z
8.5,23,,index_diachronica_original.html:2273,True,2026-08-12T11:14:39Z
8.5,24,,index_diachronica_original.html:2274,True,2026-08-12T11:14:39Z
8.5,26,,index_diachronica_original.html:2276,True,2026-08-12T11:14:39Z
8.5.1,4,,index_diachronica_original.html:2286,True,2026-08-12T11:14:39Z
8.5.1,5,,index_diachronica_original.html:2287,True,2026-08-12T11:14:39Z
8.5.1,6,,index_diachronica_original.html:2288,True,2026-08-12T11:14:39Z
8.5.1,7,,index_diachronica_original.html:2289,True,2026-08-12T11:14:39Z
8.5.1,11,,index_diachronica_original.html:2293,True,2026-08-12T11:14:39Z
8.5.1,13,,index_diachronica_original.html:2295,True,2026-08-12T11:14:39Z
8.5.1,14,,index_diachronica_original.html:2296,True,2026-08-12T11:14:39Z
8.5.1,15,,index_diachronica_original.html:2297,True,2026-08-12T11:14:39Z
8.5.1,18,,index_diachronica_original.html:2300,True,2026-08-12T11:14:39Z
8.5.1,19,,index_diachronica_original.html:2301,True,2026-08-12T11:14:39Z
8.5.1,20,,index_diachronica_original.html:2302,True,2026-08-12T11:14:39Z
8.5.1,21,,index_diachronica_original.html:2303,True,2026-08-12T11:14:39Z
8.5.1,22,,index_diachronica_original.html:2304,True,2026-08-12T11:14:39Z
8.5.1.1,1,,index_diachronica_original.html:2312,True,2026-08-12T11:14:39Z
8.5.1.1,3,,index_diachronica_original.html:2314,True,2026-08-12T11:14:39Z
8.5.1.2,0,,index_diachronica_original.html:2319,True,2026-08-12T11:14:39Z
8.5.1.2,1,,index_diachronica_original.html:2320,True,2026-08-12T11:14:39Z
8.5.1.2,3,,index_diachronica_original.html:2322,True,2026-08-12T11:14:39Z
8.5.1.2,5,,index_diachronica_original.html:2324,True,2026-08-12T11:14:39Z
8.5.1.2,9,,index_diachronica_original.html:2328,True,2026-08-12T11:14:39Z
8.5.1.2,10,,index_diachronica_original.html:2329,True,2026-08-12T11:14:39Z
8.5.2,5,,index_diachronica_original.html:2339,True,2026-08-12T11:14:39Z
8.5.2,6,,index_diachronica_original.html:2340,True,2026-08-12T11:14:39Z
9.1.1,10,,index_diachronica_original.html:2399,True,2026-08-12T11:14:39Z
9.1.1,12,,index_diachronica_original.html:2402,True,2026-08-12T11:14:39Z
9.1.2,8,,index_diachronica_original.html:2416,True,2026-08-12T11:14:39Z
9.1.2,12,,index_diachronica_original.html:2421,True,2026-08-12T11:14:39Z
9.1.2,13,,index_diachronica_original.html:2422,True,2026-08-12T11:14:39Z
9.1.2,14,,index_diachronica_original.html:2423,True,2026-08-12T11:14:39Z
9.1.2.1,7,,index_diachronica_original.html:2449,True,2026-08-12T11:14:39Z
9.1.2.1,8,,index_diachronica_original.html:2450,True,2026-08-12T11:14:39Z
9.1.2.1,9,,index_diachronica_original.html:2452,True,2026-08-12T11:14:39Z
9.1.2.2,5,,index_diachronica_original.html:2472,True,2026-08-12T11:14:39Z
9.1.2.2,8,,index_diachronica_original.html:2476,True,2026-08-12T11:14:39Z
9.1.2.2,9,,index_diachronica_original.html:2477,True,2026-08-12T11:14:39Z
9.1.2.2,10,,index_diachronica_original.html:2478,True,2026-08-12T11:14:39Z
9.1.2.2,12,,index_diachronica_original.html:2481,True,2026-08-12T11:14:39Z
9.1.2.2,13,,index_diachronica_original.html:2482,True,2026-08-12T11:14:39Z
9.1.2.2,14,,index_diachronica_original.html:2484,True,2026-08-12T11:14:39Z
9.1.2.2,15,,index_diachronica_original.html:2485,True,2026-08-12T11:14:39Z
9.1.2.2,16,,index_diachronica_original.html:2486,True,2026-08-12T11:14:39Z
9.1.2.2,17,,index_diachronica_original.html:2488,True,2026-08-12T11:14:39Z
10.1,0,,index_diachronica_original.html:2522,True,2026-08-12T11:14:39Z
10.1.1,2,,index_diachronica_original.html:2530,True,2026-08-12T11:14:39Z
10.1.1,4,,index_diachronica_original.html:2532,True,2026-08-12T11:14:39Z
10.1.1,6,,index_diachronica_original.html:2534,True,2026-08-12T11:14:39Z
10.1.1,7,,index_diachronica_original.html:2536,True,2026-08-12T11:14:39Z
10.1.1,8,,index_diachronica_original.html:2538,True,2026-08-12T11:14:39Z
10.1.1,9,,index_diachronica_original.html:2539,True,2026-08-12T11:14:39Z
10.1.1.1,2,,index_diachronica_original.html:2547,True,2026-08-12T11:14:39Z
10.1.1.2,0,,index_diachronica_original.html:2555,True,2026-08-12T11:14:39Z
10.1.1.2,2,,index_diachronica_original.html:2557,True,2026-08-12T11:14:39Z
10.1.1.2,3,,index_diachronica_original.html:2559,True,2026-08-12T11:14:39Z
10.1.1.2,4,,index_diachronica_original.html:2560,True,2026-08-12T11:14:39Z
10.1.1.2,5,,index_diachronica_original.html:2561,True,2026-08-12T11:14:39Z
10.1.1.2,6,,index_diachronica_original.html:2562,True,2026-08-12T11:14:39Z
10.1.1.3,0,,index_diachronica_original.html:2567,True,2026-08-12T11:14:39Z
10.1.1.3,2,,index_diachronica_original.html:2569,True,2026-08-12T11:14:39Z
10.1.1.3,3,,index_diachronica_original.html:2570,True,2026-08-12T11:14:39Z
10.1.1.3,4,,index_diachronica_original.html:2571,True,2026-08-12T11:14:39Z
10.1.1.3,5,,index_diachronica_original.html:2572,True,2026-08-12T11:14:39Z
10.1.1.3,6,,index_diachronica_original.html:2573,True,2026-08-12T11:14:39Z
10.1.1.3,7,,index_diachronica_original.html:2574,True,2026-08-12T11:14:39Z
10.1.1.3,8,,index_diachronica_original.html:2575,True,2026-08-12T11:14:39Z
10.1.1.3,9,,index_diachronica_original.html:2577,True,2026-08-12T11:14:39Z
10.1.2.1,0,,index_diachronica_original.html:2606,True,2026-08-12T11:14:39Z
10.1.2.1,1,,index_diachronica_original.html:2607,True,2026-08-12T11:14:39Z
10.1.2.2,7,,index_diachronica_original.html:2625,True,2026-08-12T11:14:39Z
10.1.2.3,5,,index_diachronica_original.html:2636,True,2026-08-12T11:14:39Z
10.1.2.4,4,,index_diachronica_original.html:2648,True,2026-08-12T11:14:39Z
10.1.2.4,6,,index_diachronica_original.html:2650,True,2026-08-12T11:14:39Z
10.1.2.5,5,,index_diachronica_original.html:2665,True,2026-08-12T11:14:39Z
10.1.2.5,6,,index_diachronica_original.html:2666,True,2026-08-12T11:14:39Z
10.1.2.7,3,,index_diachronica_original.html:2685,True,2026-08-12T11:14:39Z
10.1.2.7,4,,index_diachronica_original.html:2686,True,2026-08-12T11:14:39Z
10.1.2.7,5,,index_diachronica_original.html:2687,True,2026-08-12T11:14:39Z
10.1.2.7,6,,index_diachronica_original.html:2688,True,2026-08-12T11:14:39Z
10.1.2.7,7,,index_diachronica_original.html:2689,True,2026-08-12T11:14:39Z
10.1.2.7.1,0,,index_diachronica_original.html:2695,True,2026-08-12T11:14:39Z
10.1.2.7.1,1,,index_diachronica_original.html:2696,True,2026-08-12T11:14:39Z
10.1.2.7.1,4,,index_diachronica_original.html:2699,True,2026-08-12T11:14:39Z
10.1.2.7.1,5,,index_diachronica_original.html:2700,True,2026-08-12T11:14:39Z
10.1.2.7.1,6,,index_diachronica_original.html:2701,True,2026-08-12T11:14:39Z
10.1.2.7.1,7,,index_diachronica_original.html:2702,True,2026-08-12T11:14:39Z
10.1.2.7.1,8,,index_diachronica_original.html:2703,True,2026-08-12T11:14:39Z
10.1.2.7.2,0,,index_diachronica_original.html:2708,True,2026-08-12T11:14:39Z
10.1.2.7.2,1,,index_diachronica_original.html:2709,True,2026-08-12T11:14:39Z
10.1.2.7.2,2,,index_diachronica_original.html:2710,True,2026-08-12T11:14:39Z
10.1.2.7.2,5,,index_diachronica_original.html:2713,True,2026-08-12T11:14:39Z
10.1.2.7.2,6,,index_diachronica_original.html:2714,True,2026-08-12T11:14:39Z
10.1.2.7.2,7,,index_diachronica_original.html:2715,True,2026-08-12T11:14:39Z
10.1.2.7.2,9,,index_diachronica_original.html:2717,True,2026-08-12T11:14:39Z
10.1.2.7.2,10,,index_diachronica_original.html:2718,True,2026-08-12T11:14:39Z
10.1.2.7.2,11,,index_diachronica_original.html:2719,True,2026-08-12T11:14:39Z
10.1.2.7.2,12,,index_diachronica_original.html:2720,True,2026-08-12T11:14:39Z
10.1.2.7.2,13,,index_diachronica_original.html:2721,True,2026-08-12T11:14:39Z
10.1.2.7.3,0,,index_diachronica_original.html:2726,True,2026-08-12T11:14:39Z
10.1.2.7.3,1,,index_diachronica_original.html:2727,True,2026-08-12T11:14:39Z
10.1.2.7.3,4,,index_diachronica_original.html:2730,True,2026-08-12T11:14:39Z
10.1.2.7.3,5,,index_diachronica_original.html:2731,True,2026-08-12T11:14:39Z
10.1.2.7.3,6,,index_diachronica_original.html:2732,True,2026-08-12T11:14:39Z
10.1.2.9,1,,index_diachronica_original.html:2750,True,2026-08-12T11:14:39Z
10.1.2.9,7,,index_diachronica_original.html:2756,True,2026-08-12T11:14:39Z
10.1.2.10,0,,index_diachronica_original.html:2761,True,2026-08-12T11:14:39Z
10.1.2.10,8,,index_diachronica_original.html:2769,True,2026-08-12T11:14:39Z
10.2,0,,index_diachronica_original.html:2778,True,2026-08-12T11:14:39Z
10.2,1,,index_diachronica_original.html:2779,True,2026-08-12T11:14:39Z
10.2,2,,index_diachronica_original.html:2780,True,2026-08-12T11:14:39Z
10.2,4,,index_diachronica_original.html:2782,True,2026-08-12T11:14:39Z
10.2.1,1,,index_diachronica_original.html:2789,True,2026-08-12T11:14:39Z
10.2.1,2,,index_diachronica_original.html:2790,True,2026-08-12T11:14:39Z
10.2.1,4,,index_diachronica_original.html:2792,True,2026-08-12T11:14:39Z
10.2.1,6,,index_diachronica_original.html:2795,True,2026-08-12T11:14:39Z
10.2.1,7,,index_diachronica_original.html:2796,True,2026-08-12T11:14:39Z
10.2.1,9,,index_diachronica_original.html:2799,True,2026-08-12T11:14:39Z
10.2.2,1,,index_diachronica_original.html:2805,True,2026-08-12T11:14:39Z
10.2.2,2,,index_diachronica_original.html:2806,True,2026-08-12T11:14:39Z
10.2.2,3,,index_diachronica_original.html:2807,True,2026-08-12T11:14:39Z
10.2.2,9,,index_diachronica_original.html:2813,True,2026-08-12T11:14:39Z
10.2.2,10,,index_diachronica_original.html:2814,True,2026-08-12T11:14:39Z
10.2.2,14,,index_diachronica_original.html:2818,True,2026-08-12T11:14:39Z
10.2.2,16,,index_diachronica_original.html:2820,True,2026-08-12T11:14:39Z
10.2.2,18,,index_diachronica_original.html:2822,True,2026-08-12T11:14:39Z
10.2.2,19,,index_diachronica_original.html:2823,True,2026-08-12T11:14:39Z
10.2.2,20,,index_diachronica_original.html:2824,True,2026-08-12T11:14:39Z
10.2.2,21,,index_diachronica_original.html:2825,True,2026-08-12T11:14:39Z
10.2.2,22,,index_diachronica_original.html:2826,True,2026-08-12T11:14:39Z
10.2.2,24,,index_diachronica_original.html:2828,True,2026-08-12T11:14:39Z
10.2.3,0,,index_diachronica_original.html:2833,True,2026-08-12T11:14:39Z
10.2.3,3,,index_diachronica_original.html:2836,True,2026-08-12T11:14:39Z
10.2.3,5,,index_diachronica_original.html:2838,True,2026-08-12T11:14:39Z
10.2.3,6,,index_diachronica_original.html:2839,True,2026-08-12T11:14:39Z
10.2.3,7,,index_diachronica_original.html:2840,True,2026-08-12T11:14:39Z
10.2.3,8,,index_diachronica_original.html:2842,True,2026-08-12T11:14:39Z
10.2.3,9,,index_diachronica_original.html:2844,True,2026-08-12T11:14:39Z
10.2.3,12,,index_diachronica_original.html:2847,True,2026-08-12T11:14:39Z
10.2.3.1,1,,index_diachronica_original.html:2854,True,2026-08-12T11:14:39Z
10.2.3.1,2,,index_diachronica_original.html:2855,True,2026-08-12T11:14:39Z
10.2.3.1,3,,index_diachronica_original.html:2856,True,2026-08-12T11:14:39Z
10.2.4,2,,index_diachronica_original.html:2864,True,2026-08-12T11:14:39Z
10.2.4,3,,index_diachronica_original.html:2866,True,2026-08-12T11:14:39Z
10.2.4.1,2,,index_diachronica_original.html:2873,True,2026-08-12T11:14:39Z
10.2.4.1,4,,index_diachronica_original.html:2875,True,2026-08-12T11:14:39Z
10.2.4.1,6,,index_diachronica_original.html:2877,True,2026-08-12T11:14:39Z
10.2.4.1,7,,index_diachronica_original.html:2879,True,2026-08-12T11:14:39Z
10.2.4.1,8,,index_diachronica_original.html:2881,True,2026-08-12T11:14:39Z
10.2.4.2,0,,index_diachronica_original.html:2889,True,2026-08-12T11:14:39Z
10.2.4.2,4,,index_diachronica_original.html:2894,True,2026-08-12T11:14:39Z
10.2.4.2,6,,index_diachronica_original.html:2896,True,2026-08-12T11:14:39Z
10.2.4.2,8,,index_diachronica_original.html:2899,True,2026-08-12T11:14:39Z
10.2.4.2,9,,index_diachronica_original.html:2900,True,2026-08-12T11:14:39Z
10.2.4.2,10,,index_diachronica_original.html:2901,True,2026-08-12T11:14:39Z
10.2.4.2,11,,index_diachronica_original.html:2902,True,2026-08-12T11:14:39Z
10.2.4.2,12,,index_diachronica_original.html:2903,True,2026-08-12T11:14:39Z
10.2.4.3,3,,index_diachronica_original.html:2911,True,2026-08-12T11:14:39Z
10.2.4.3,4,,index_diachronica_original.html:2913,True,2026-08-12T11:14:39Z
10.2.4.3,5,,index_diachronica_original.html:2915,True,2026-08-12T11:14:39Z
10.2.5,1,,index_diachronica_original.html:2921,True,2026-08-12T11:14:39Z
10.2.5,2,,index_diachronica_original.html:2922,True,2026-08-12T11:14:39Z
10.2.5,3,,index_diachronica_original.html:2923,True,2026-08-12T11:14:39Z
10.2.5,4,,index_diachronica_original.html:2924,True,2026-08-12T11:14:39Z
10.2.5,8,,index_diachronica_original.html:2928,True,2026-08-12T11:14:39Z
10.2.5,10,,index_diachronica_original.html:2930,True,2026-08-12T11:14:39Z
10.2.5,11,,index_diachronica_original.html:2931,True,2026-08-12T11:14:39Z
10.2.5,13,,index_diachronica_original.html:2933,True,2026-08-12T11:14:39Z
10.2.5,14,,index_diachronica_original.html:2934,True,2026-08-12T11:14:39Z
10.2.5,15,,index_diachronica_original.html:2935,True,2026-08-12T11:14:39Z
10.2.5,19,,index_diachronica_original.html:2939,True,2026-08-12T11:14:39Z
10.2.5,26,,index_diachronica_original.html:2946,True,2026-08-12T11:14:39Z
10.2.5,28,,index_diachronica_original.html:2948,True,2026-08-12T11:14:39Z
10.2.5,30,,index_diachronica_original.html:2950,True,2026-08-12T11:14:39Z
10.2.6,1,,index_diachronica_original.html:2957,True,2026-08-12T11:14:39Z
10.2.6,2,,index_diachronica_original.html:2958,True,2026-08-12T11:14:39Z
10.2.6,3,,index_diachronica_original.html:2959,True,2026-08-12T11:14:39Z
10.2.6,4,,index_diachronica_original.html:2960,True,2026-08-12T11:14:39Z
10.2.6,5,,index_diachronica_original.html:2961,True,2026-08-12T11:14:39Z
10.2.6,6,,index_diachronica_original.html:2962,True,2026-08-12T11:14:39Z
10.2.6,8,,index_diachronica_original.html:2964,True,2026-08-12T11:14:39Z
10.2.6,10,,index_diachronica_original.html:2968,True,2026-08-12T11:14:39Z
10.2.6.1,0,,index_diachronica_original.html:2979,True,2026-08-12T11:14:39Z
10.2.6.1,1,,index_diachronica_original.html:2980,True,2026-08-12T11:14:39Z
10.2.6.1,2,,index_diachronica_original.html:2981,True,2026-08-12T11:14:39Z
10.2.6.1,3,,index_diachronica_original.html:2982,True,2026-08-12T11:14:39Z
10.2.6.1,4,,index_diachronica_original.html:2983,True,2026-08-12T11:14:39Z
10.2.6.1,5,,index_diachronica_original.html:2984,True,2026-08-12T11:14:39Z
10.2.6.1,6,,index_diachronica_original.html:2985,True,2026-08-12T11:14:39Z
10.2.6.1,7,,index_diachronica_original.html:2986,True,2026-08-12T11:14:39Z
10.2.6.1,9,,index_diachronica_original.html:2988,True,2026-08-12T11:14:39Z
10.2.6.1,12,,index_diachronica_original.html:2991,True,2026-08-12T11:14:39Z
10.2.6.1,13,,index_diachronica_original.html:2992,True,2026-08-12T11:14:39Z
10.2.6.1,14,,index_diachronica_original.html:2993,True,2026-08-12T11:14:39Z
10.2.6.1,17,,index_diachronica_original.html:2996,True,2026-08-12T11:14:39Z
10.2.6.1,18,,index_diachronica_original.html:2997,True,2026-08-12T11:14:39Z
10.2.6.1,19,,index_diachronica_original.html:2998,True,2026-08-12T11:14:39Z
10.2.6.1,21,,index_diachronica_original.html:3000,True,2026-08-12T11:14:39Z
10.2.6.1,22,,index_diachronica_original.html:3001,True,2026-08-12T11:14:39Z
10.2.6.1,26,,index_diachronica_original.html:3005,True,2026-08-12T11:14:39Z
10.2.6.1,27,,index_diachronica_original.html:3006,True,2026-08-12T11:14:39Z
10.2.6.1,28,,index_diachronica_original.html:3007,True,2026-08-12T11:14:39Z
