section_index,section_name,rule_id,alt_idx,source,ok,failure_class,error_token,suggested,expected,description
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-e,,index_diachronica_original.html:14420,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-eː,,index_diachronica_original.html:14421,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-i,y",,index_diachronica_original.html:14422,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-iː,yː",,index_diachronica_original.html:14423,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-o,,index_diachronica_original.html:14424,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-oː,,index_diachronica_original.html:14425,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-u,,index_diachronica_original.html:14426,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-uː,,index_diachronica_original.html:14427,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-œ,ɔ",,index_diachronica_original.html:14428,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.14,Pre-Slavic Vowel Changes,Pre-Slavic-Vowel-Changes-i,,index_diachronica_original.html:14438,2,rule_skipped,,,,held-out (commented rule)
