section_index,rule_id,alt_idx,source,ok,timestamp
10.3.5.3,Nemi-Pije-Fwai-ONV,,index_diachronica_original.html:3236,1,2026-09-09T17:15:13Z
10.3.5.3,Nemi-Pije-Fwai-f,,index_diachronica_original.html:3237,1,2026-09-09T17:15:13Z
10.3.2,Hiw-”V+-higher,,index_diachronica_original.html:3118,1,2026-09-09T17:23:21Z
10.3.7,Shark-Bay-V,,index_diachronica_original.html:3410,1,2026-09-09T17:23:21Z
10.3.7,Shark-Bay-V,,index_diachronica_original.html:3410,0,2026-09-09T17:47:23Z
6.2.2.1.2,Egypto-Berber-r_2,,index_diachronica_original.html:1286,1,2026-09-09T19:12:09Z
7.1,Kennebec-River-Abenaki-w_2,,index_diachronica_original.html:1606,1,2026-09-09T19:12:09Z
7.2,St.-Francis-Abenaki-w_2,,index_diachronica_original.html:1632,1,2026-09-09T19:12:09Z
10.3.7,Shark-Bay-V,,index_diachronica_original.html:3410,1,2026-09-09T19:12:09Z
10.3.11.1,Anejom-C,,index_diachronica_original.html:3548,1,2026-09-09T19:12:09Z
17.5.1,Old-Irish-V,,index_diachronica_original.html:5557,1,2026-09-09T19:12:09Z
17.7.1,Gothic-—-V-long,,index_diachronica_original.html:5656,1,2026-09-09T19:12:09Z
17.7.1,Gothic-—-V-long_2,,index_diachronica_original.html:5657,1,2026-09-09T19:12:09Z
17.7.2,West-Germanic-C,,index_diachronica_original.html:5693,1,2026-09-09T19:12:09Z
17.7.2.1.13,Yola-F,,index_diachronica_original.html:6014,1,2026-09-09T19:12:09Z
17.7.3.1,"Old-Norse-B,E",,index_diachronica_original.html:6210,1,2026-09-09T19:12:09Z
17.7.3.1,"Old-Norse-B,E_2",,index_diachronica_original.html:6215,1,2026-09-09T19:12:09Z
17.7.3.1,"Old-Norse-B,E_3",,index_diachronica_original.html:6219,1,2026-09-09T19:12:09Z
17.12.1.1.3,French-V_3,,index_diachronica_original.html:7559,1,2026-09-09T19:12:09Z
17.13,Proto-Tocharian-Kʷ,,index_diachronica_original.html:8254,1,2026-09-09T19:12:09Z
17.13.1,Tocharian-A-V,,index_diachronica_original.html:8297,1,2026-09-09T19:12:09Z
30.3.1.1.8,Adángbe-V+-nas,,index_diachronica_original.html:10665,1,2026-09-09T19:12:09Z
36.1.1,Old-Mandarin-o,,index_diachronica_original.html:11772,1,2026-09-09T19:12:09Z
36.1.1,Old-Mandarin-∅_2,,index_diachronica_original.html:11785,1,2026-09-09T19:12:09Z
37.1.2.4.1,Mohawk-—-s_2,,index_diachronica_original.html:12581,1,2026-09-09T19:12:09Z
17.7.3.1.1,Early-Icelandic-O,,index_diachronica_original.html:6361,1,2026-09-10T19:59:54Z
17.12.1.1,Latin-r…r,,index_diachronica_original.html:7312,1,2026-09-10T20:26:42Z
17.11.1,Polish-C+sibilantP,,index_diachronica_original.html:7153,1,2026-09-10T21:09:55Z
17.11.1,Polish-ɛ-ɛ̃-ɛː,,index_diachronica_original.html:7024,1,2026-09-10T21:14:33Z
17.11.1,Polish-ьl_2,,index_diachronica_original.html:7035,1,2026-09-10T21:14:33Z
17.11.1,Polish-ь,,index_diachronica_original.html:7038,1,2026-09-10T21:14:33Z
7.11,Munsee-Delaware-ə+weak,,index_diachronica_original.html:1917,1,2026-09-10T21:17:57Z
7.11,Munsee-Delaware-ə+weak_2,,index_diachronica_original.html:1918,1,2026-09-10T21:17:57Z
7.11,Munsee-Delaware-a+weak-ə+weak,,index_diachronica_original.html:1919,1,2026-09-10T21:17:57Z
28.1,Proto-Eastern-Muskogean-VC+-weak,,index_diachronica_original.html:9829,1,2026-09-10T21:17:57Z
28.2,Proto-Western-Muskogean-C1+-weak-C2+-weak,,index_diachronica_original.html:9897,1,2026-09-10T21:17:57Z
8.3,Proto-Mongolic-pʰ_3,,index_diachronica_original.html:2186,1,2026-09-10T21:30:09Z
8.4,Proto-Tungusic-U-long-+low-pitch-U+long-low-pitch,,index_diachronica_original.html:2241,1,2026-09-10T21:30:09Z
17.7.2.3,Standard-German-uː-yː-iː,,index_diachronica_original.html:6109,1,2026-09-10T21:45:59Z
17.11.1,Polish-Vː,,index_diachronica_original.html:7066,1,2026-09-10T21:45:59Z
10.7,"Proto-Rukai-t1,c-d1,z-d3",,index_diachronica_original.html:3849,2,2026-09-12T13:18:07Z
10.7,Proto-Rukai-R-l-L,,index_diachronica_original.html:3850,2,2026-09-12T13:18:07Z
10.7,Proto-Rukai-S1-s-d2-*C,,index_diachronica_original.html:3851,2,2026-09-12T13:18:07Z
29.1.1.1.1,"Ahtna-TŠ,TŠʷ",,index_diachronica_original.html:9979,2,2026-09-12T13:30:33Z
29.1.1.1.1,Ahtna-K,,index_diachronica_original.html:9980,2,2026-09-12T13:30:33Z
29.1.1.1.1,"Ahtna-ʃʷ,x",,index_diachronica_original.html:9981,2,2026-09-12T13:30:33Z
29.1.1.1.1,Ahtna-ɑ-ə-ʊ,,index_diachronica_original.html:9982,2,2026-09-12T13:30:33Z
29.1.1.1.1,Ahtna-Vˀ,,index_diachronica_original.html:9983,2,2026-09-12T13:30:33Z
29.1.1.1.2,"Babine-TŠ,TŠʷ",,index_diachronica_original.html:9988,2,2026-09-12T13:30:33Z
29.1.1.1.2,Babine-u-ɑ-ʊ,,index_diachronica_original.html:9989,2,2026-09-12T13:30:33Z
29.1.1.1.2,Babine-Vˀ,,index_diachronica_original.html:9990,2,2026-09-12T13:30:33Z
29.1.1.1.3,Beaver-TS,,index_diachronica_original.html:9995,2,2026-09-12T13:30:33Z
29.1.1.1.3,"Beaver-TŠ,TŠʷ",,index_diachronica_original.html:9996,2,2026-09-12T13:30:33Z
29.1.1.1.3,Beaver-K-Q,,index_diachronica_original.html:9997,2,2026-09-12T13:30:33Z
29.1.1.1.3,Beaver-T,,index_diachronica_original.html:9998,2,2026-09-12T13:30:33Z
29.1.1.1.3,"Beaver-n,ɲ",,index_diachronica_original.html:9999,2,2026-09-12T13:30:33Z
29.1.1.1.3,Beaver-ɑ,,index_diachronica_original.html:10000,2,2026-09-12T13:30:33Z
29.1.1.1.3,Beaver-Vˀ,,index_diachronica_original.html:10001,2,2026-09-12T13:30:33Z
29.1.1.1.4,"Chilcotin-TŠ,TŠʷ-K",,index_diachronica_original.html:10008,2,2026-09-12T13:30:33Z
29.1.1.1.4,"Chilcotin-e-ɑ,ə",,index_diachronica_original.html:10010,2,2026-09-12T13:30:33Z
29.1.1.1.4,Chilcotin-Vˀ,,index_diachronica_original.html:10011,2,2026-09-12T13:30:33Z
29.1.1.1.5,"Chipewyan-TS-TŠ,TŠʷ-K-Q",,index_diachronica_original.html:10016,2,2026-09-12T13:30:33Z
29.1.1.1.5,Chipewyan-t,,index_diachronica_original.html:10017,2,2026-09-12T13:30:33Z
29.1.1.1.5,"Chipewyan-A,O’",,index_diachronica_original.html:10018,2,2026-09-12T13:30:33Z
29.1.1.1.5,Chipewyan-ɑ-ʊ,,index_diachronica_original.html:10019,2,2026-09-12T13:30:33Z
29.1.1.1.5,Chipewyan-Vˀ,,index_diachronica_original.html:10020,2,2026-09-12T13:30:33Z
29.1.1.1.6,"Dakelh-TŠ,TŠʷ-K-Q",,index_diachronica_original.html:10025,2,2026-09-12T13:30:33Z
29.1.1.1.6,"Dakelh-u-ɑ,ʊ",,index_diachronica_original.html:10026,2,2026-09-12T13:30:33Z
29.1.1.1.6,Dakelh-Vˀ,,index_diachronica_original.html:10027,2,2026-09-12T13:30:33Z
29.1.1.1.7,Deg-Hit’an-TS-TŠ,,index_diachronica_original.html:10032,2,2026-09-12T13:30:33Z
29.1.1.1.7,Deg-Hit’an-TŠʷ,,index_diachronica_original.html:10033,2,2026-09-12T13:30:33Z
29.1.1.1.7,Deg-Hit’an-w,,index_diachronica_original.html:10035,2,2026-09-12T13:30:33Z
29.1.1.1.7,Deg-Hit’an-ɲ,,index_diachronica_original.html:10036,2,2026-09-12T13:30:33Z
29.1.1.1.7,Deg-Hit’an-R-F,,index_diachronica_original.html:10037,2,2026-09-12T13:30:33Z
29.1.1.1.7,"Deg-Hit’an-e-u-a-ɑ,ʊ",,index_diachronica_original.html:10038,2,2026-09-12T13:30:33Z
29.1.1.1.7,Deg-Hit’an-C’,,index_diachronica_original.html:10039,2,2026-09-12T13:30:33Z
29.1.1.1.7,Deg-Hit’an-Vˀ,,index_diachronica_original.html:10040,2,2026-09-12T13:30:33Z
29.1.1.1.8,"Dena’ina-TŠ,TŠʷ",,index_diachronica_original.html:10045,2,2026-09-12T13:30:33Z
29.1.1.1.8,"Dena’ina-e-a-u-ə,ʊ",,index_diachronica_original.html:10046,2,2026-09-12T13:30:33Z
29.1.1.1.8,"Dena’ina-ʃʷ,x-z,ʒʷ,ɣ",,index_diachronica_original.html:10047,2,2026-09-12T13:30:33Z
29.1.1.1.8,Dena’ina-Vˀ,,index_diachronica_original.html:10048,2,2026-09-12T13:30:33Z
29.1.1.1.9,Dogrib-C,,index_diachronica_original.html:10053,2,2026-09-12T13:30:33Z
29.1.1.1.9,Dogrib-ɑ-ə-ʊ-u,,index_diachronica_original.html:10054,2,2026-09-12T13:30:33Z
29.1.1.1.9,"Dogrib-TŠ,TŠʷ-K-Q",,index_diachronica_original.html:10055,2,2026-09-12T13:30:33Z
29.1.1.1.9,Dogrib-ts-tsʰ-tsʼ-s-z,,index_diachronica_original.html:10056,2,2026-09-12T13:30:33Z
29.1.1.1.10,Easter-Gwich’in-TS-K,,index_diachronica_original.html:10062,2,2026-09-12T13:30:33Z
29.1.1.1.10,Easter-Gwich’in-TS-K_2,,index_diachronica_original.html:10063,2,2026-09-12T13:30:33Z
29.1.1.1.10,Easter-Gwich’in-TŠ-TŠʷ-Q,,index_diachronica_original.html:10064,2,2026-09-12T13:30:33Z
29.1.1.1.10,Easter-Gwich’in-j-w,,index_diachronica_original.html:10065,2,2026-09-12T13:30:33Z
29.1.1.1.10,"Easter-Gwich’in-n,ɲ",,index_diachronica_original.html:10066,2,2026-09-12T13:30:33Z
29.1.1.1.10,"Easter-Gwich’in-n,ɲ_2",,index_diachronica_original.html:10067,2,2026-09-12T13:30:33Z
29.1.1.1.10,"Easter-Gwich’in-i,e",,index_diachronica_original.html:10068,2,2026-09-12T13:30:33Z
29.1.1.1.10,"Easter-Gwich’in-a-u-ɑ,ə-ʊ",,index_diachronica_original.html:10069,2,2026-09-12T13:30:33Z
29.1.1.1.10,Easter-Gwich’in-Vˀ,,index_diachronica_original.html:10070,2,2026-09-12T13:30:33Z
29.1.1.1.11,Han-TS-TŠ-TŠʷ-K-Q,,index_diachronica_original.html:10076,2,2026-09-12T13:30:33Z
29.1.1.1.11,Han-n,,index_diachronica_original.html:10078,2,2026-09-12T13:30:33Z
29.1.1.1.11,Han-j,,index_diachronica_original.html:10079,2,2026-09-12T13:30:33Z
29.1.1.1.11,Han-a-ɑ-ə-ʊ,,index_diachronica_original.html:10080,2,2026-09-12T13:30:33Z
29.1.1.1.11,Han-Vˀ,,index_diachronica_original.html:10082,2,2026-09-12T13:30:33Z
29.1.1.1.12,Holikachuk-TS,,index_diachronica_original.html:10088,2,2026-09-12T13:30:33Z
29.1.1.1.12,Holikachuk-e,,index_diachronica_original.html:10089,2,2026-09-12T13:30:33Z
29.1.1.1.12,"Holikachuk-i-e-a-u-ɑ,ʊ",,index_diachronica_original.html:10090,2,2026-09-12T13:30:33Z
29.1.1.1.12,"Holikachuk-TS-TŠ,TŠʷ",,index_diachronica_original.html:10091,2,2026-09-12T13:30:33Z
29.1.1.1.12,Holikachuk-C’,,index_diachronica_original.html:10092,2,2026-09-12T13:30:33Z
29.1.1.1.12,Holikachuk-Vˀ,,index_diachronica_original.html:10093,2,2026-09-12T13:30:33Z
29.1.1.1.12,Holikachuk-w,,index_diachronica_original.html:10094,2,2026-09-12T13:30:33Z
29.1.1.1.12,Holikachuk-ə,,index_diachronica_original.html:10095,2,2026-09-12T13:30:33Z
29.1.1.1.14,Lower-Koyukon-e-a-ɑ-ʊ,,index_diachronica_original.html:10111,2,2026-09-12T13:30:33Z
29.1.1.1.14,"Lower-Koyukon-TS-TŠ,TŠʷ",,index_diachronica_original.html:10112,2,2026-09-12T13:30:33Z
29.1.1.1.14,Lower-Koyukon-C’,,index_diachronica_original.html:10113,2,2026-09-12T13:30:33Z
29.1.1.1.14,Lower-Koyukon-Vˀ,,index_diachronica_original.html:10114,2,2026-09-12T13:30:33Z
29.1.1.1.14,Lower-Koyukon-w,,index_diachronica_original.html:10115,2,2026-09-12T13:30:33Z
29.1.1.1.14,Lower-Koyukon-ə,,index_diachronica_original.html:10116,2,2026-09-12T13:30:33Z
29.1.1.1.15,Upper-Koyukon-e-a-ɑ-ʊ,,index_diachronica_original.html:10121,2,2026-09-12T13:30:33Z
29.1.1.1.15,"Upper-Koyukon-TS-TŠ,TŠʷ",,index_diachronica_original.html:10122,2,2026-09-12T13:30:33Z
29.1.1.1.15,Upper-Koyukon-K,,index_diachronica_original.html:10124,2,2026-09-12T13:30:33Z
29.1.1.1.15,Upper-Koyukon-C’,,index_diachronica_original.html:10125,2,2026-09-12T13:30:33Z
29.1.1.1.15,Upper-Koyukon-Vˀ,,index_diachronica_original.html:10126,2,2026-09-12T13:30:33Z
29.1.1.1.15,Upper-Koyukon-w,,index_diachronica_original.html:10127,2,2026-09-12T13:30:33Z
29.1.1.1.15,Upper-Koyukon-w_2,,index_diachronica_original.html:10128,2,2026-09-12T13:30:33Z
29.1.1.1.16,Upper-Kuskokwim-Kolchan-TŠ-TŠʷ-K-Q,,index_diachronica_original.html:10133,2,2026-09-12T13:30:33Z
29.1.1.1.16,"Upper-Kuskokwim-Kolchan-e-a-ɑ,ʊ",,index_diachronica_original.html:10134,2,2026-09-12T13:30:33Z
29.1.1.1.16,Upper-Kuskokwim-Kolchan-Vˀ,,index_diachronica_original.html:10135,2,2026-09-12T13:30:33Z
29.1.1.1.17,"Sarcee-TŠ,TŠʷ-K-Q",,index_diachronica_original.html:10140,2,2026-09-12T13:30:33Z
29.1.1.1.17,Sarcee-ɑ́-ə́-ʊ́,,index_diachronica_original.html:10141,2,2026-09-12T13:30:33Z
29.1.1.1.17,"Sarcee-e,ə-ʊ",,index_diachronica_original.html:10142,2,2026-09-12T13:30:33Z
29.1.1.1.17,Sarcee-Vˀ,,index_diachronica_original.html:10143,2,2026-09-12T13:30:33Z
29.1.1.1.18,Sekani-TS,,index_diachronica_original.html:10148,2,2026-09-12T13:30:33Z
29.1.1.1.18,"Sekani-TŠ,TŠʷ-K-Q",,index_diachronica_original.html:10149,2,2026-09-12T13:30:33Z
29.1.1.1.18,Sekani-T,,index_diachronica_original.html:10150,2,2026-09-12T13:30:33Z
29.1.1.1.18,Sekani-ʊ,,index_diachronica_original.html:10151,2,2026-09-12T13:30:33Z
29.1.1.1.18,Sekani-Vˀ,,index_diachronica_original.html:10152,2,2026-09-12T13:30:33Z
29.1.1.1.19,Proto-Southern-Athabaskan-ɣ,,index_diachronica_original.html:10159,2,2026-09-12T13:30:33Z
29.1.1.1.19,Proto-Southern-Athabaskan-VnC,,index_diachronica_original.html:10160,2,2026-09-12T13:30:33Z
29.1.1.1.19,Proto-Southern-Athabaskan-t-n-x,,index_diachronica_original.html:10161,2,2026-09-12T13:30:33Z
29.1.1.1.29,Bearlake-Slavey-Hare-ɑ-ə-ʊ,,index_diachronica_original.html:10259,2,2026-09-12T13:30:33Z
29.1.1.1.29,"Bearlake-Slavey-Hare-TŠ,TŠʷ-K-Q",,index_diachronica_original.html:10260,2,2026-09-12T13:30:33Z
29.1.1.1.29,Bearlake-Slavey-Hare-ts-tsʰ-tsʼ-s-z,,index_diachronica_original.html:10261,2,2026-09-12T13:30:33Z
29.1.1.1.30,Hare-Slavey-Hare-tɬʰ-tʃʷʰ-kʰ,,index_diachronica_original.html:10266,2,2026-09-12T13:30:33Z
29.1.1.1.30,"Hare-Slavey-Hare-TŠ,TŠʷ-K",,index_diachronica_original.html:10267,2,2026-09-12T13:30:33Z
29.1.1.1.30,Hare-Slavey-Hare-Q,,index_diachronica_original.html:10268,2,2026-09-12T13:30:33Z
29.1.1.1.30,Hare-Slavey-Hare-∅,,index_diachronica_original.html:10269,2,2026-09-12T13:30:33Z
29.1.1.1.30,Hare-Slavey-Hare-ɬ,,index_diachronica_original.html:10270,2,2026-09-12T13:30:33Z
29.1.1.1.30,"Hare-Slavey-Hare-ts-tsʰ-tsʼ-s,z",,index_diachronica_original.html:10271,2,2026-09-12T13:30:33Z
29.1.1.1.31,Mountain-Slavey-Hare-ɑ-ə-ʊ,,index_diachronica_original.html:10277,2,2026-09-12T13:30:33Z
29.1.1.1.31,"Mountain-Slavey-Hare-TŠ,TŠʷ-K-Q",,index_diachronica_original.html:10278,2,2026-09-12T13:30:33Z
29.1.1.1.31,Mountain-Slavey-Hare-ts-tsʰ-tsʼ-s-z,,index_diachronica_original.html:10279,2,2026-09-12T13:30:33Z
29.1.1.1.32,Slavey-Slavey-Hare-ɑ-ə-ʊ,,index_diachronica_original.html:10285,2,2026-09-12T13:30:33Z
29.1.1.1.32,"Slavey-Slavey-Hare-TŠ,TŠʷ-K-Q",,index_diachronica_original.html:10286,2,2026-09-12T13:30:33Z
29.1.1.1.34,Kaska-Vˀ,,index_diachronica_original.html:10298,2,2026-09-12T13:30:33Z
29.1.1.1.34,"Kaska-TS-TŠ,TŠʷ",,index_diachronica_original.html:10299,2,2026-09-12T13:30:33Z
29.1.1.1.34,Kaska-K,,index_diachronica_original.html:10300,2,2026-09-12T13:30:33Z
29.1.1.1.35,"Tagish-TŠ,TŠʷ-TS",,index_diachronica_original.html:10305,2,2026-09-12T13:30:33Z
29.1.1.1.36,"Tahltan-TŠʷ,K",,index_diachronica_original.html:10310,2,2026-09-12T13:30:33Z
29.1.1.1.37,Tanacross-K,,index_diachronica_original.html:10315,2,2026-09-12T13:30:33Z
29.1.1.1.37,Tanacross-TS-TŠ-TŠʷ-Q,,index_diachronica_original.html:10316,2,2026-09-12T13:30:33Z
29.1.1.1.37,Tanacross-S’,,index_diachronica_original.html:10317,2,2026-09-12T13:30:33Z
29.1.1.1.37,Tanacross-Vˀ,,index_diachronica_original.html:10318,2,2026-09-12T13:30:33Z
29.1.1.1.37,Tanacross-Vɲ,,index_diachronica_original.html:10320,2,2026-09-12T13:30:33Z
29.1.1.1.37,"Tanacross-n,ɲ",,index_diachronica_original.html:10321,2,2026-09-12T13:30:33Z
29.1.1.1.37,Tanacross-F+voiced,,index_diachronica_original.html:10322,2,2026-09-12T13:30:33Z
29.1.1.1.37,Tanacross-ʃ,,index_diachronica_original.html:10323,2,2026-09-12T13:30:33Z
29.1.1.1.37,Tanacross-ɬ,,index_diachronica_original.html:10324,2,2026-09-12T13:30:33Z
29.1.1.1.37,Tanacross-ɑ-ə-ʊ,,index_diachronica_original.html:10325,2,2026-09-12T13:30:33Z
29.1.1.1.38,Lower-Tanana-K,,index_diachronica_original.html:10330,2,2026-09-12T13:30:33Z
29.1.1.1.38,Lower-Tanana-TS-TŠ-TŠᵚ-Q,,index_diachronica_original.html:10331,2,2026-09-12T13:30:33Z
29.1.1.1.38,Lower-Tanana-S’,,index_diachronica_original.html:10332,2,2026-09-12T13:30:33Z
29.1.1.1.38,Lower-Tanana-Vˀ,,index_diachronica_original.html:10333,2,2026-09-12T13:30:33Z
29.1.1.1.38,"Lower-Tanana-e-a-ɑ,ʊ",,index_diachronica_original.html:10334,2,2026-09-12T13:30:33Z
29.1.1.1.39,Upper-Tanana-K,,index_diachronica_original.html:10339,2,2026-09-12T13:30:33Z
29.1.1.1.39,Upper-Tanana-TS-TŠ-TŠʷ-Q,,index_diachronica_original.html:10340,2,2026-09-12T13:30:33Z
29.1.1.1.39,Upper-Tanana-S’,,index_diachronica_original.html:10341,2,2026-09-12T13:30:33Z
29.1.1.1.39,Upper-Tanana-Vɲ,,index_diachronica_original.html:10343,2,2026-09-12T13:30:33Z
29.1.1.1.39,"Upper-Tanana-n,ɲ",,index_diachronica_original.html:10344,2,2026-09-12T13:30:33Z
29.1.1.1.39,"Upper-Tanana-A,F",,index_diachronica_original.html:10345,2,2026-09-12T13:30:33Z
29.1.1.1.39,Upper-Tanana-ʃ,,index_diachronica_original.html:10346,2,2026-09-12T13:30:33Z
29.1.1.1.39,Upper-Tanana-ɬ,,index_diachronica_original.html:10347,2,2026-09-12T13:30:33Z
29.1.1.1.39,"Upper-Tanana-a,ɑ-e-i-u-ʊ",,index_diachronica_original.html:10348,2,2026-09-12T13:30:33Z
29.1.1.1.39,Upper-Tanana-ə,,index_diachronica_original.html:10349,2,2026-09-12T13:30:33Z
29.1.1.1.39,Upper-Tanana-Vˀ,,index_diachronica_original.html:10350,2,2026-09-12T13:30:33Z
29.1.1.1.40,Tsetsaut-K-Q,,index_diachronica_original.html:10358,2,2026-09-12T13:30:33Z
29.1.1.1.40,Tsetsaut-C,,index_diachronica_original.html:10359,2,2026-09-12T13:30:33Z
29.1.1.1.40,Tsetsaut-ʊ,,index_diachronica_original.html:10360,2,2026-09-12T13:30:33Z
29.1.1.1.41,"Northern-Tutchone-TS-TŠ,TŠʷ",,index_diachronica_original.html:10365,2,2026-09-12T13:30:33Z
29.1.1.1.41,Northern-Tutchone-K,,index_diachronica_original.html:10366,2,2026-09-12T13:30:33Z
29.1.1.1.41,Northern-Tutchone-Q,,index_diachronica_original.html:10367,2,2026-09-12T13:30:33Z
29.1.1.1.41,"Northern-Tutchone-ɑ,ə,ʊ",,index_diachronica_original.html:10368,2,2026-09-12T13:30:33Z
29.1.1.1.41,Northern-Tutchone-Vˀ,,index_diachronica_original.html:10370,2,2026-09-12T13:30:33Z
29.1.1.1.42,"Southern-Tutchone-TS-TŠ,TŠʷ",,index_diachronica_original.html:10377,2,2026-09-12T13:30:33Z
29.1.1.1.42,Southern-Tutchone-K,,index_diachronica_original.html:10378,2,2026-09-12T13:30:33Z
29.1.1.1.42,Southern-Tutchone-Q,,index_diachronica_original.html:10379,2,2026-09-12T13:30:33Z
29.1.1.1.42,Southern-Tutchone-e-a,,index_diachronica_original.html:10380,2,2026-09-12T13:30:33Z
29.1.1.1.42,"Southern-Tutchone-ɑ,ə,ʊ",,index_diachronica_original.html:10381,2,2026-09-12T13:30:33Z
29.1.1.1.42,Southern-Tutchone-Vˀ,,index_diachronica_original.html:10383,2,2026-09-12T13:30:33Z
29.1.1.1.42,Southern-Tutchone-A,,index_diachronica_original.html:10386,2,2026-09-12T13:30:33Z
29.1.1.1.27,"Navajo-ɣ,h",,index_diachronica_original.html:10237,1,2026-09-12T13:41:12Z
15.2.2,"Greenlandic-Iñupiaq-m-n-ŋ-t-ɣ,ʁ«",,index_diachronica_original.html:4654,1,2026-09-12T14:12:45Z
15.2.2,Greenlandic-Iñupiaq-lʁ,,index_diachronica_original.html:4661,1,2026-09-12T14:12:45Z
15.2.2,Greenlandic-Iñupiaq-Cː,,index_diachronica_original.html:4650,1,2026-09-12T14:17:49Z
6.2.2.1.7,Egyptian-Arabic-i-u,,index_diachronica_original.html:1382,1,2026-09-12T14:40:53Z
6.2.2.1.7,Egyptian-Arabic-u,0,index_diachronica_original.html:1383,1,2026-09-12T14:40:53Z
6.2.2.1.7,Egyptian-Arabic-u,1,index_diachronica_original.html:1383,1,2026-09-12T14:40:53Z
6.2.2.1.7,Egyptian-Arabic-V_2,,index_diachronica_original.html:1387,1,2026-09-12T14:40:53Z
6.2.2.1.7,Egyptian-Arabic-aː_2,,index_diachronica_original.html:1394,2,2026-09-12T14:40:53Z
6.2.2.1.7,Egyptian-Arabic-aː_3,,index_diachronica_original.html:1395,2,2026-09-12T14:40:53Z
6.2.2.1.7,Egyptian-Arabic-q,,index_diachronica_original.html:1396,1,2026-09-12T14:40:53Z
