section_index,rule_id,alt_idx,source,ok,timestamp
17.12.1.1.2,Catalan-a,,index_diachronica_original.html:7397,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-V_5,,index_diachronica_original.html:7398,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-b_2,,index_diachronica_original.html:7399,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-p-t,,index_diachronica_original.html:7400,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-f,,index_diachronica_original.html:7401,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-s,,index_diachronica_original.html:7402,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-s_2,,index_diachronica_original.html:7403,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-k-ɡ,0,index_diachronica_original.html:7404,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-k-ɡ,1,index_diachronica_original.html:7404,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-ɡ,,index_diachronica_original.html:7405,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-k-j,,index_diachronica_original.html:7406,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-—-d,,index_diachronica_original.html:7408,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-—-d_2,,index_diachronica_original.html:7409,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-iː_3,,index_diachronica_original.html:7410,True,2026-09-07T16:58:26Z
17.12.1.1.2,"Catalan-i,eː,ae",,index_diachronica_original.html:7411,True,2026-09-07T16:58:26Z
17.12.1.1.2,"Catalan-uː,oː",,index_diachronica_original.html:7412,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-V_6,,index_diachronica_original.html:7413,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-w,,index_diachronica_original.html:7414,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-j-ɡj-ts-z-n,,index_diachronica_original.html:7415,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-t,,index_diachronica_original.html:7416,True,2026-09-07T16:58:26Z
17.12.1.1.2,"Catalan-b,v",,index_diachronica_original.html:7417,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-d,,index_diachronica_original.html:7418,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-l_3,,index_diachronica_original.html:7419,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-k_3,,index_diachronica_original.html:7420,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-ɡ_2,,index_diachronica_original.html:7421,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-j,,index_diachronica_original.html:7422,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-kʷ-ɡʷ,,index_diachronica_original.html:7423,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-kʷ,,index_diachronica_original.html:7424,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-kʷ_2,,index_diachronica_original.html:7425,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-kʷ_3,,index_diachronica_original.html:7426,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-kʷ_4,,index_diachronica_original.html:7427,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-kʷ_5,,index_diachronica_original.html:7428,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-ɡʷ,,index_diachronica_original.html:7429,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-ɡʷ_2,,index_diachronica_original.html:7430,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-ɡʷ_3,,index_diachronica_original.html:7431,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-b_3,,index_diachronica_original.html:7432,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-n_2,,index_diachronica_original.html:7433,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-k_4,,index_diachronica_original.html:7434,True,2026-09-07T16:58:26Z
17.12.1.1.2,"Catalan-b,v_2",,index_diachronica_original.html:7435,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-ɡ_3,,index_diachronica_original.html:7436,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-lː-nː,,index_diachronica_original.html:7437,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-ʎ,,index_diachronica_original.html:7438,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-C,,index_diachronica_original.html:7439,False,2026-09-07T16:58:26Z
17.12.1.1.2,"Catalan-a,o",,index_diachronica_original.html:7440,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-ɔ,,index_diachronica_original.html:7441,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-e,,index_diachronica_original.html:7442,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-o_3,,index_diachronica_original.html:7443,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-e_2,,index_diachronica_original.html:7444,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-aj,,index_diachronica_original.html:7445,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-aj_2,,index_diachronica_original.html:7446,True,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-ɛj-ɔj,,index_diachronica_original.html:7447,False,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-ɛ,,index_diachronica_original.html:7448,False,2026-09-07T16:58:26Z
17.12.1.1.2,Catalan-e_3,,index_diachronica_original.html:7449,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-h,,index_diachronica_original.html:7456,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-V0V0,,index_diachronica_original.html:7457,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-n,,index_diachronica_original.html:7458,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-r,,index_diachronica_original.html:7459,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-—-m,n",,index_diachronica_original.html:7460,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-m,,index_diachronica_original.html:7461,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-u,,index_diachronica_original.html:7462,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-w,,index_diachronica_original.html:7463,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-V,,index_diachronica_original.html:7464,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-V_2,,index_diachronica_original.html:7465,False,2026-09-07T16:58:26Z
17.12.1.1.3,"French-—-i,e",,index_diachronica_original.html:7466,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-aː,,index_diachronica_original.html:7468,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-ae,,index_diachronica_original.html:7469,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-—-eː,i,oe",,index_diachronica_original.html:7470,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-iː-oː,,index_diachronica_original.html:7471,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-o,,index_diachronica_original.html:7472,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-u_2,,index_diachronica_original.html:7473,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-uː,,index_diachronica_original.html:7474,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-aː_2,,index_diachronica_original.html:7476,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-—-eː,i,ae,oe",,index_diachronica_original.html:7477,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-iː,,index_diachronica_original.html:7478,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-—-oː,u",,index_diachronica_original.html:7479,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-aː_3,,index_diachronica_original.html:7481,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-—-eː,i,ae,oe_2",,index_diachronica_original.html:7482,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-iː-oː_2,,index_diachronica_original.html:7483,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-uː_2,,index_diachronica_original.html:7484,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-k-ɡ,,index_diachronica_original.html:7485,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-è,,index_diachronica_original.html:7486,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-è_2,,index_diachronica_original.html:7487,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-è_3,,index_diachronica_original.html:7488,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ò,,index_diachronica_original.html:7489,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ò_2,,index_diachronica_original.html:7490,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-dj,,index_diachronica_original.html:7491,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-d,,index_diachronica_original.html:7492,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-j,,index_diachronica_original.html:7493,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-j-tj,,index_diachronica_original.html:7494,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-j_2,,index_diachronica_original.html:7495,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-∅,,index_diachronica_original.html:7496,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-t,,index_diachronica_original.html:7497,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-ɡn,nj",,index_diachronica_original.html:7498,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-nk,,index_diachronica_original.html:7499,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-V,,index_diachronica_original.html:7500,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-V_2,,index_diachronica_original.html:7501,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-a,,index_diachronica_original.html:7502,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-∅_2,,index_diachronica_original.html:7503,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-∅_3,,index_diachronica_original.html:7504,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-∅_4,,index_diachronica_original.html:7505,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-k-ɡ_2,,index_diachronica_original.html:7506,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-n,,index_diachronica_original.html:7507,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-C,,index_diachronica_original.html:7509,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-t_2,,index_diachronica_original.html:7510,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-kl,ɡl,lj",,index_diachronica_original.html:7511,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-p,b-t,d",,index_diachronica_original.html:7512,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-v,,index_diachronica_original.html:7513,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-p,,index_diachronica_original.html:7514,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ð,,index_diachronica_original.html:7515,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ts,,index_diachronica_original.html:7516,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-k,,index_diachronica_original.html:7517,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-k_2,,index_diachronica_original.html:7518,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-k,ɡ",,index_diachronica_original.html:7519,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-k,ɡ_2",,index_diachronica_original.html:7520,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-k,ɡ_3",,index_diachronica_original.html:7521,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-kʷ,0,index_diachronica_original.html:7522,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-kʷ,1,index_diachronica_original.html:7522,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-kʷ_2,,index_diachronica_original.html:7523,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-kkj,,index_diachronica_original.html:7525,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-ɡ,,index_diachronica_original.html:7526,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-—-pj,,index_diachronica_original.html:7527,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-—-b,vj",,index_diachronica_original.html:7528,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-—-mɲ,j",,index_diachronica_original.html:7529,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-V”e,,index_diachronica_original.html:7530,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-V0V0,,index_diachronica_original.html:7531,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-∅_5,,index_diachronica_original.html:7532,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-k-ɡ_3,,index_diachronica_original.html:7533,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-t_3,,index_diachronica_original.html:7534,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-d_2,,index_diachronica_original.html:7535,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ɛ-ɔ,,index_diachronica_original.html:7536,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-∅_6,,index_diachronica_original.html:7537,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-sːj-zj-rj,,index_diachronica_original.html:7538,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-j_3,,index_diachronica_original.html:7539,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-ɛ,,index_diachronica_original.html:7540,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-l,,index_diachronica_original.html:7541,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-l_2,,index_diachronica_original.html:7542,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-lːe,lːo",,index_diachronica_original.html:7543,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ɛau,,index_diachronica_original.html:7544,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-é,,index_diachronica_original.html:7545,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-é_2,,index_diachronica_original.html:7546,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ó,,index_diachronica_original.html:7547,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ó_2,,index_diachronica_original.html:7548,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ó_3,,index_diachronica_original.html:7549,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-e,,index_diachronica_original.html:7550,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-e_2,,index_diachronica_original.html:7551,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-o,0,index_diachronica_original.html:7552,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-o,1,index_diachronica_original.html:7552,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-a_2,,index_diachronica_original.html:7553,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-a_3,,index_diachronica_original.html:7554,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-kʷ-ɡʷ,,index_diachronica_original.html:7555,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-C0C0,,index_diachronica_original.html:7556,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-t_4,,index_diachronica_original.html:7557,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ɛ_2,,index_diachronica_original.html:7558,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-V_3,,index_diachronica_original.html:7559,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-a_4,,index_diachronica_original.html:7560,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-V_4,,index_diachronica_original.html:7561,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-s,,index_diachronica_original.html:7562,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-p,b",,index_diachronica_original.html:7563,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-v_2,,index_diachronica_original.html:7564,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-v_3,,index_diachronica_original.html:7565,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ð_2,,index_diachronica_original.html:7566,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-uɛ,,index_diachronica_original.html:7567,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ai,,index_diachronica_original.html:7568,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ai-iɛɪ,,index_diachronica_original.html:7569,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ou-ɛu-u-uɛi,,index_diachronica_original.html:7570,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-ei,ɔi",,index_diachronica_original.html:7571,False,2026-09-07T16:58:26Z
17.12.1.1.3,French-ɔ,,index_diachronica_original.html:7572,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-V-high,,index_diachronica_original.html:7573,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ɲ,,index_diachronica_original.html:7574,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ɛ̃,,index_diachronica_original.html:7576,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-aı̃,eı̃",,index_diachronica_original.html:7577,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ỹ,,index_diachronica_original.html:7578,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-O+voiced,,index_diachronica_original.html:7579,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-t,s",,index_diachronica_original.html:7580,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-k_3,,index_diachronica_original.html:7581,True,2026-09-07T16:58:26Z
17.12.1.1.3,"French-n,m",,index_diachronica_original.html:7582,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-j_4,,index_diachronica_original.html:7583,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-ʎ-r,,index_diachronica_original.html:7584,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-oi,,index_diachronica_original.html:7585,True,2026-09-07T16:58:26Z
17.12.1.1.3,French-oı̃,,index_diachronica_original.html:7586,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-r,,index_diachronica_original.html:7593,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-tVk,,index_diachronica_original.html:7594,False,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-au,,index_diachronica_original.html:7595,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-au_2,,index_diachronica_original.html:7596,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-k-ɡ,,index_diachronica_original.html:7597,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-kVl,,index_diachronica_original.html:7598,False,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-kt,,index_diachronica_original.html:7599,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-ɛ,,index_diachronica_original.html:7600,False,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-ɡ,,index_diachronica_original.html:7601,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-j,,index_diachronica_original.html:7602,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-j_2,,index_diachronica_original.html:7603,True,2026-09-07T16:58:26Z
17.12.1.1.4,"Italian-dj,ɡj-lj-nj,ɡn",,index_diachronica_original.html:7604,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-ɔ,,index_diachronica_original.html:7605,False,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-b,,index_diachronica_original.html:7606,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-l,,index_diachronica_original.html:7607,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-C,,index_diachronica_original.html:7608,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-sj,,index_diachronica_original.html:7609,True,2026-09-07T16:58:26Z
17.12.1.1.4,"Italian-t,d,k,m,n,s",,index_diachronica_original.html:7610,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-r_2,,index_diachronica_original.html:7611,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-taːte,,index_diachronica_original.html:7612,True,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-t-k,,index_diachronica_original.html:7613,True,2026-09-07T16:58:26Z
17.12.1.1.4,"Italian-skj,stj,sːj",,index_diachronica_original.html:7614,False,2026-09-07T16:58:26Z
17.12.1.1.4,Italian-tj-ks-w,,index_diachronica_original.html:7615,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-h,,index_diachronica_original.html:7621,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-rs,,index_diachronica_original.html:7622,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-n,,index_diachronica_original.html:7623,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V0V0,,index_diachronica_original.html:7624,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V,,index_diachronica_original.html:7625,False,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V_2,,index_diachronica_original.html:7626,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V_3,,index_diachronica_original.html:7627,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-u,,index_diachronica_original.html:7628,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-w,,index_diachronica_original.html:7629,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-w_2,,index_diachronica_original.html:7630,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-au,,index_diachronica_original.html:7631,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-au_2,,index_diachronica_original.html:7632,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-e,,index_diachronica_original.html:7633,True,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-iː-i,eː-e",,index_diachronica_original.html:7634,False,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-iː-i,eː",,index_diachronica_original.html:7635,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-iː,,index_diachronica_original.html:7636,True,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-iː,eː,ae",,index_diachronica_original.html:7637,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-uː,,index_diachronica_original.html:7638,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-uiː,,index_diachronica_original.html:7639,True,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-u,oː-o",,index_diachronica_original.html:7640,False,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-u,oː",,index_diachronica_original.html:7641,True,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-uː,oː",,index_diachronica_original.html:7642,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-aː-oe,,index_diachronica_original.html:7643,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ae,,index_diachronica_original.html:7644,False,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ɛ-ɔ,,index_diachronica_original.html:7645,True,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-olt,okt",,index_diachronica_original.html:7646,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-aɫ,,index_diachronica_original.html:7647,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ɫ,,index_diachronica_original.html:7648,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-o,,index_diachronica_original.html:7649,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-e_2,,index_diachronica_original.html:7650,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V_4,,index_diachronica_original.html:7651,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V_5,,index_diachronica_original.html:7652,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ɔ̃,,index_diachronica_original.html:7653,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-N,,index_diachronica_original.html:7654,False,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V_6,,index_diachronica_original.html:7655,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V_7,,index_diachronica_original.html:7656,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-N_2,,index_diachronica_original.html:7657,True,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-ã,ãe,õe",,index_diachronica_original.html:7658,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V+nas,,index_diachronica_original.html:7659,False,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V+nas_2,,index_diachronica_original.html:7660,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V0+nasV0-nas,,index_diachronica_original.html:7661,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ı̃,,index_diachronica_original.html:7662,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-e-V,,index_diachronica_original.html:7663,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-e_3,,index_diachronica_original.html:7664,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V_8,,index_diachronica_original.html:7665,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-e_4,,index_diachronica_original.html:7666,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-e_5,,index_diachronica_original.html:7667,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-e_6,,index_diachronica_original.html:7668,True,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-e,i",,index_diachronica_original.html:7669,False,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-e,i_2",,index_diachronica_original.html:7670,False,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-o_2,,index_diachronica_original.html:7671,False,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-k,,index_diachronica_original.html:7673,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-k_2,,index_diachronica_original.html:7674,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ɡ,,index_diachronica_original.html:7675,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-j,,index_diachronica_original.html:7676,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-pl,0,index_diachronica_original.html:7677,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-pl,1,index_diachronica_original.html:7677,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-l,,index_diachronica_original.html:7678,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-fl,0,index_diachronica_original.html:7679,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-fl,1,index_diachronica_original.html:7679,True,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-fl,skl",,index_diachronica_original.html:7680,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-nɡi,,index_diachronica_original.html:7681,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-s,,index_diachronica_original.html:7682,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-s_2,,index_diachronica_original.html:7683,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-kl,,index_diachronica_original.html:7684,True,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-kl,ɡl",,index_diachronica_original.html:7685,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ɡ_2,,index_diachronica_original.html:7686,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-kʷ,,index_diachronica_original.html:7687,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-kʷ-ɡʷ,,index_diachronica_original.html:7688,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-kʷ_2,,index_diachronica_original.html:7689,True,2026-09-07T16:58:26Z
