section_index,section_name,rule_id,source,from_text,to_text
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-t-n-x,index_diachronica_original.html:10161, (/|!) in , \1 
29.1.1.1.27,Proto-Western Southern Athabaskan to Navajo,"Navajo-ɣ,h",index_diachronica_original.html:10237, / in prefixes related to, sporadic ; / in prefixes related to
29.1.1.1.27,Proto-Western Southern Athabaskan to Navajo,"Navajo-ɣ,h",index_diachronica_original.html:10237, (/|!) in , \1 
29.1.1.1.37,Proto-Athabaskan to Tanacross,Tanacross-ʃ,index_diachronica_original.html:10323, (/|!) in , \1 
29.1.1.1.37,Proto-Athabaskan to Tanacross,Tanacross-ɬ,index_diachronica_original.html:10324, (/|!) in , \1 
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,Upper-Tanana-ʃ,index_diachronica_original.html:10346, (/|!) in , \1 
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,Upper-Tanana-ɬ,index_diachronica_original.html:10347, (/|!) in , \1 
30.1.1,Pre-Proto-Bantu to Proto-Bantu,Proto-Bantu_2-S+-lenis-N+-lenis,index_diachronica_original.html:10462, (/|!) in , \1 
30.1.1,Pre-Proto-Bantu to Proto-Bantu,Proto-Bantu_2-N+-lenis-N-lenis,index_diachronica_original.html:10463, (/|!) in , \1 
30.1.1,Pre-Proto-Bantu to Proto-Bantu,Proto-Bantu_2-d2,index_diachronica_original.html:10464, (/|!) in , \1 
30.1.1.1,Proto-Bantu to Sebirwa,Sebirwa-i-u-VS,index_diachronica_original.html:10469,ATR,atr
30.1.1.1,Proto-Bantu to Sebirwa,Sebirwa-V+high-+ATR,index_diachronica_original.html:10471,ATR,atr
30.1.2,Pre-Proto-Bantu to Proto-Manenguba,Proto-Manenguba-’p-’t-’d/d2-c-’ɟ-’k-ɡ,index_diachronica_original.html:10541, (/|!) in , \1 
30.1.2,Pre-Proto-Bantu to Proto-Manenguba,Proto-Manenguba-N+-lenis,index_diachronica_original.html:10542, (/|!) in , \1 
30.1.2,Pre-Proto-Bantu to Proto-Manenguba,"Proto-Manenguba-p-t-’t-’d,d2-c-k-’k",index_diachronica_original.html:10543, (/|!) in , \1 
30.1.2,Pre-Proto-Bantu to Proto-Manenguba,"Proto-Manenguba-’m-m-’n-n-’ɲ,ɲ-ŋ",index_diachronica_original.html:10544, (/|!) in , \1 
30.2.1,Proto-Potou-Akanic to Proto-Akanic,Proto-Akanic-V+high-+ATRCV+high-ATR,index_diachronica_original.html:10564,ATR,atr
32.1.1,Proto-Chatino to Papabuco Chatino,Papabuco-Chatino-e_3,index_diachronica_original.html:10804, (/|!) in , \1 
32.1.1,Proto-Chatino to Papabuco Chatino,Papabuco-Chatino-ẽ_3,index_diachronica_original.html:10807, (/|!) in , \1 
32.1.2,Proto-Chatino to Tataltepec Chatino,Tataltepec-Chatino-ɛ_3,index_diachronica_original.html:10830,", in monosyllables", / sporadic ; in monosyllables
32.1.3,Proto-Chatino to Yaitepec Chatino,Yaitepec-Chatino-ʃ_2,index_diachronica_original.html:10853,", in monosyllables", / sporadic ; in monosyllables
33.3.1.1,General Yokuts to Buena Vista Yokuts,Buena-Vista-Yokuts-t-tʰ-tʼ,index_diachronica_original.html:11064, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
33.3.1.3,Buena Vista Yokuts to Tulamni,Tulamni-Vʔ,index_diachronica_original.html:11077, / stressed, / [+stress]
33.3.2.1,Proto-Nim-Yokuts to Proto-Tule-Kaweah,Proto-Tule-Kaweah-t-tʰ-tʼ,index_diachronica_original.html:11088, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
33.3.2.1.1,Proto-Tule-Kaweah to Wikchamni,Wikchamni-ʂ,index_diachronica_original.html:11094, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
33.3.2.2.5,Valley Yokuts to Tachi,Tachi-ʈ-ʈʰ-ʈʼ,index_diachronica_original.html:11132, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
33.3.3,Proto-Yokuts to Palewyami,Palewyami-t-tʰ-tʼ,index_diachronica_original.html:11144, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
35.1.7,Proto-Central Salish to Nooksack,Nooksack-ə1_3,index_diachronica_original.html:11529, / in some , / sporadic ; in some 
35.1.9,Proto-Central Salish to Saanich Northern Straits,Saanich-Northern-Straits-a3,index_diachronica_original.html:11579,_ or when _,"_,_"
35.3,Shuswap to Eastern Shuswap Nasal-to-Vowel Shifts,Vowel-Shifts_3-em-emˀ_2,index_diachronica_original.html:11720, (/|!) in , \1 
35.3,Shuswap to Eastern Shuswap Nasal-to-Vowel Shifts,Vowel-Shifts_3-en-enˀ_2,index_diachronica_original.html:11722, (/|!) in , \1 
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V1,index_diachronica_original.html:11759, (/|!) in , \1 
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V3,index_diachronica_original.html:11760, (/|!) in , \1 
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V5,index_diachronica_original.html:11762, (/|!) in , \1 
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V5_2,index_diachronica_original.html:11763, (/|!) in , \1 
36.2,Sin Sukchu to Guānhuà,Guānhuà-ŋ_3,index_diachronica_original.html:11833,There seems to ahve been some stuff going on, ; There seems to ahve been some stuff going on
36.2,Sin Sukchu to Guānhuà,Guānhuà-i,index_diachronica_original.html:11840,", in ", ; sporadic - in 
36.2,Sin Sukchu to Guānhuà,Guānhuà-ujʔ,index_diachronica_original.html:11847,\(dialectally → (\w+)\?\),→ \1 ; dialectal
36.2,Sin Sukchu to Guānhuà,Guānhuà-juŋ_3,index_diachronica_original.html:11853, \(→ (\w+) dialectally\?\), → \1 ; dialectal
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_2,index_diachronica_original.html:11857,", in ", ; sporadic - in 
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_3,index_diachronica_original.html:11858,", in ", ; sporadic - in 
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_4,index_diachronica_original.html:11859, \(→ (\w+) dialectally\?\), → \1 ; dialectal
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_4,index_diachronica_original.html:11859,", in ", ; sporadic - in 
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_5,index_diachronica_original.html:11860,", in ", ; sporadic - in 
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_6,index_diachronica_original.html:11861,\(→ (\w+) ?\??\),→ \1
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_6,index_diachronica_original.html:11861,", in ", ; sporadic - in 
36.2,Sin Sukchu to Guānhuà,Guānhuà-jew,index_diachronica_original.html:11868,\((\w)\?\),(\1)
36.2,Sin Sukchu to Guānhuà,Guānhuà-ɔ,index_diachronica_original.html:11873, / in two cases cited, / sporadic ; in two cases cited
36.3.3.1,Old Tibetan to Amdo dialects,Amdo-dialects-ʃ,index_diachronica_original.html:12289, (some dialects, sporadic ; (some dialects
36.3.3.1,Old Tibetan to Amdo dialects,Amdo-dialects-d,index_diachronica_original.html:12295, (some dialects, sporadic ; (some dialects
37.1.2,Proto-Iroquoian to Proto-Northern Iroquoian,Proto-Northern-Iroquoian-ijiː,index_diachronica_original.html:12379, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
37.1.2,Proto-Iroquoian to Proto-Northern Iroquoian,Proto-Northern-Iroquoian-Vː,index_diachronica_original.html:12384, (/|!) in , \1 
37.1.2.1.2,Cayuga to Lower Cayuga,Lower-Cayuga-V,index_diachronica_original.html:12440, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
37.1.2.2,Proto-Northern Iroquoian to Huron,Huron-n_3,index_diachronica_original.html:12454, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
37.1.2.2.1,Huron to Wyandot,Wyandot-Vː,index_diachronica_original.html:12479, (/|!) in , \1 
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-aː_2,index_diachronica_original.html:12656, (/|!) (near|adjacent to) a nasal vowel, \1 \2 V[+nasal]
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-aː_2,index_diachronica_original.html:12656, (/|!) adjacent to ([A-Z])," \1  \2_, _\2"
37.2.1,Proto-Siouan to Catawba,Catawba-p_2,index_diachronica_original.html:12744, (*), ; (*)
37.2.1,Proto-Siouan to Catawba,Catawba-tʲ,index_diachronica_original.html:12745, (/|!) in , \1 
37.2.1,Proto-Siouan to Catawba,Catawba-”V+nas,index_diachronica_original.html:12748, (*), ; (*)
37.2.1,Proto-Siouan to Catawba,Catawba-∅,index_diachronica_original.html:12749, (*), ; (*)
37.2.2,Proto-Siouan to Dakota,Dakota-tʲ,index_diachronica_original.html:12757, (/|!) in , \1 
37.2.2,Proto-Siouan to Dakota,Dakota-s,index_diachronica_original.html:12759, (/|!) in , \1 
37.2.3,Proto-Siouan to Mandan,Mandan-ã,index_diachronica_original.html:12802, (/|!) in , \1 
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,Proto-Čiwere-Winnebago-tʲ,index_diachronica_original.html:12824, (/|!) in , \1 
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,Proto-Čiwere-Winnebago-tʲ-s,index_diachronica_original.html:12825, (/|!) in , \1 
37.2.5.1,Proto-Crow-Hidatsa to Crow,Crow-n,index_diachronica_original.html:12893, (/|!) at word boundaries," \1 #_, _#"
37.2.6,Proto-Siouan to Proto-Dhegiha,Proto-Dhegiha-t-tʲ-s,index_diachronica_original.html:12921, (/|!) in , \1 
37.2.6,Proto-Siouan to Proto-Dhegiha,Proto-Dhegiha-tʲ,index_diachronica_original.html:12922, (/|!) in , \1 
37.2.6,Proto-Siouan to Proto-Dhegiha,Proto-Dhegiha-u,index_diachronica_original.html:12928, (/|!) in , \1 
37.2.6.1,Proto-Dhegiha to Kansa,Kansa-r-Lʲ,index_diachronica_original.html:12939, (*), ; (*)
37.2.6.1,Proto-Dhegiha to Kansa,Kansa-L,index_diachronica_original.html:12940, (*), ; (*)
37.2.6.1,Proto-Dhegiha to Kansa,Kansa-ũ,index_diachronica_original.html:12943, / stressed, / [+stress]
37.2.6.2,Proto-Dhegiha to Omaha-Ponca,Omaha-Ponca-ũ,index_diachronica_original.html:12959, / stressed, / [+stress]
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-x,index_diachronica_original.html:12996, (*), ; (*)
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-Lʲ,index_diachronica_original.html:12997, (*), ; (*)
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-Lʲ_2,index_diachronica_original.html:12998, (*), ; (*)
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-ã,index_diachronica_original.html:12999, (*), ; (*)
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-ũ,index_diachronica_original.html:13000, / stressed, / [+stress]
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-ũ,index_diachronica_original.html:13000, (*), ; (*)
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-m,index_diachronica_original.html:13001, (*), ; (*)
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-ŋ,index_diachronica_original.html:13762,", in ", ; sporadic - in 
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-iw-ow,index_diachronica_original.html:13764, (*), ; (*)
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-ɤː?-ɑː-æː,index_diachronica_original.html:13767, / stressed, / [+stress]
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-ɤː?-ɑː-æː,index_diachronica_original.html:13767,\((\w)\?\),(\1)
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-Aw,index_diachronica_original.html:13769, / unstressed, / [-stress]
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-iw,index_diachronica_original.html:13771, / unstressed, / [-stress]
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ej,index_diachronica_original.html:13780, / unstressed, / [-stress]
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-uwa,index_diachronica_original.html:13796, (*), ; (*)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-w,index_diachronica_original.html:13812, (*), ; (*)
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tʃ,index_diachronica_original.html:13814,", in ", ; sporadic - in 
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tk,index_diachronica_original.html:13815, (/|!) in , \1 
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-j,index_diachronica_original.html:13837, (*), ; (*)
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-oi,index_diachronica_original.html:13839, / unstressed, / [-stress]
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-AO,index_diachronica_original.html:13881, / unstressed, / [-stress]
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-Ue,index_diachronica_original.html:13883, / unstressed, / [-stress]
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-θː-ð,index_diachronica_original.html:13890,", in ", ; sporadic - in 
42.1.1.1.2,Standard Finnish to Modern Standard Finnish,Modern-Standard-Finnish-Va,index_diachronica_original.html:13897, / unstressed, / [-stress]
42.1.2,Proto-Finnic to Livonian,Livonian-æ,index_diachronica_original.html:13906, / unstressed, / [-stress]
42.1.2,Proto-Finnic to Livonian,Livonian-V,index_diachronica_original.html:13910, / unstressed, / [-stress]
42.1.2,Proto-Finnic to Livonian,Livonian-Cː,index_diachronica_original.html:13924, (/|!) in , \1 
43.4,Proto-Uto-Aztecan to Nahuatl,Nahuatl-ɨ-u,index_diachronica_original.html:14010, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
43.6,Proto-Uto-Aztecan to Tohono O’odham,Tohono-O’odham-l,index_diachronica_original.html:14056, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
44.2,Proto-Basque to Basque,Basque-V_3,index_diachronica_original.html:14200,", in ", ; sporadic - in 
44.2,Proto-Basque to Basque,Basque-i_3,index_diachronica_original.html:14201,", in ", ; sporadic - in 
44.2,Proto-Basque to Basque,"Basque-u-o,e",index_diachronica_original.html:14202,", in ", ; sporadic - in 
44.2,Proto-Basque to Basque,Basque-eð,index_diachronica_original.html:14214,\(→ (\w+) ?\??\),→ \1
44.2,Proto-Basque to Basque,Basque-C+-sibilant,index_diachronica_original.html:14224,C[+ affricate],O[+delrel]
45.1.2,Proto-Pai to Paipai,Paipai-i,index_diachronica_original.html:14268, / unstressed, / [-stress]
45.1.3,Proto-Pai to Tipai,Tipai-i,index_diachronica_original.html:14278, / unstressed, / [-stress]
46.1,7-to-5 Vowel Merger (Bantu),5-Vowel-Merger-Bantu-S,index_diachronica_original.html:14293,(Do not necessarily, ;  (Do not necessarily
46.5,Old English-to-Scots Vowel Shifts,Scots-Vowel-Shifts-ai,index_diachronica_original.html:14323, / when stem-final, / _%# ; when stem-final
46.5,Old English-to-Scots Vowel Shifts,Scots-Vowel-Shifts-uː,index_diachronica_original.html:14324, / when-stem final, / _%# ; when-stem final
46.5,Old English-to-Scots Vowel Shifts,Scots-Vowel-Shifts-uː,index_diachronica_original.html:14324,", in ", ; sporadic - in 
46.5,Old English-to-Scots Vowel Shifts,Scots-Vowel-Shifts-ɛː,index_diachronica_original.html:14332,\(→ (\w+) ?\??\),→ \1
46.5,Old English-to-Scots Vowel Shifts,Scots-Vowel-Shifts-ɛː,index_diachronica_original.html:14332, / in some northern, / sporadic ; in some northern
46.11,Middle Chinese to Cantonese Vowel Shift (“The Inner-Outer Flip”),Cantonese-Vowel-Shift-a_2,index_diachronica_original.html:14395, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-aː,index_diachronica_original.html:14419, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-eː,index_diachronica_original.html:14421, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-oː,index_diachronica_original.html:14425, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-u,index_diachronica_original.html:14426, / unstressed, / [-stress]
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-œ,ɔ",index_diachronica_original.html:14428, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
47.2,List 2: Conditional or complex consonant changes,List-2:-Conditional-or-complex-consonant-changes-b-d-ɡ,index_diachronica_original.html:14532, (some dialects, sporadic ; (some dialects
