,idx,word,topic,topic_id,adj,aux,adv,conj,int,n,num,pfx,pron,prep,pres,rel,sfx,v,vn,vi,vt
558,5AA,dark,light,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
559,5AB,black,light,35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
560,5AC,grey,light,35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
561,5AD,white,light,35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
562,5AE,red,light,35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
563,5AF,orange,light,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
564,5B0,yellow,light,35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
565,5B1,green,light,35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
566,5B2,blue,light,35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
567,5B4,brown,light,35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
568,5B5,beautiful,light,35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
569,5BD,sound,sound,36,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
570,5BF,quiet / soft,sound,36,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
571,5C0,loud,sound,36,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
572,5C1,hear,sound,36,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
573,5C2,music,sound,36,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
574,5C4,whistle,sound,36,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
575,5C8,of little heat,heat,37,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
576,5C9,warm,heat,37,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
577,5CA,of very much heat,heat,37,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
578,5CB,cook,heat,37,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
579,5CC,cook,heat,37,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
580,5D7,attack,assorted abstract concepts,38,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
581,5D8,good,assorted abstract concepts,38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
582,5D9,bad,assorted abstract concepts,38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
583,5DB,kind / sort,assorted abstract concepts,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
584,5DD,probable,assorted abstract concepts,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
585,5E4,simple,assorted abstract concepts,38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
586,5E5,complex,assorted abstract concepts,38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
587,5E7,make,assorted abstract concepts,38,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
588,5EA,danger,assorted abstract concepts,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
589,5EC,hard,assorted abstract concepts,38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
590,5ED,true,assorted abstract concepts,38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
591,5F1,damage,assorted abstract concepts,38,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
592,605,special,assorted abstract concepts,38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
593,608,automatic,assorted abstract concepts,38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
594,610,detail,assorted abstract concepts,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
595,611,equal,assorted abstract concepts,38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
596,617,fertile,assorted abstract concepts,38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
597,618,harmony,assorted abstract concepts,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
598,61A,match,assorted abstract concepts,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
599,62A,right (a right to do/be...),assorted abstract concepts,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
600,62F,system,assorted abstract concepts,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
601,633,attempt,assorted abstract concepts,38,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
602,63A,science,assorted abstract concepts,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
603,63E,support,assorted abstract concepts,38,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
